"Reservoir","Site","DateTime","Depth_m","Rep","TP_ugL","TN_ugL","Flag_DateTime","Flag_TP_ugL","Flag_TN_ugL","NO3NO2_ugL","NH4_ugL","SRP_ugL","Flag_NH4_ugL","Flag_SRP_ugL","Flag_NO3NO2_ugL","DIC_mgL","DC_mgL","DOC_mgL","DN_mgL","Flag_DC_mgL","Flag_DIC_mgL","Flag_DOC_mgL","Flag_DN_mgL"
"BVR","50",2023-06-03 12:00:00,5,1,NA,NA,0,1,1,NA,NA,NA,1,1,1,5.1,8.5,3.4,1.003,0,0,0,0
"BVR","50",2023-10-31 10:47:00,3,1,NA,NA,0,1,1,5,18,188,0,0,3,3.7,15.3,11.6,0.264,0,0,0,0
"BVR","50",2024-03-05 10:11:00,0.1,1,62.9,374,0,0,0,19,20,6,0,0,0,3.3,7.3,4.1,0.283,0,0,0,0
"BVR","50",2024-03-05 10:20:00,3,1,24.6,307.9,0,0,0,20,35,6,0,0,0,3.4,7.7,4.3,0.326,0,0,0,0
"BVR","50",2024-03-05 10:27:00,6,1,22.4,284,0,0,0,19,65,5,0,0,0,3.2,7.2,4,0.338,0,0,0,0
"BVR","50",2024-03-05 10:35:00,9,1,17.1,349,0,0,0,20,59,5,0,0,0,3.3,7.5,4.2,0.363,0,0,0,0
"BVR","50",2024-03-18 10:15:00,0.1,1,NA,NA,0,1,1,2,12,5,0,0,3,3,7.3,4.3,0.276,0,0,0,0
"BVR","50",2024-03-18 10:23:00,3,1,23.7,325,0,0,0,4,34,8,0,0,3,3.1,8.1,5,0.432,0,0,0,0
"BVR","50",2024-03-18 10:29:00,6,1,20.4,281.2,0,0,0,6,20,6,0,0,0,3.2,7.6,4.4,0.355,0,0,0,0
"BVR","50",2024-03-18 10:44:00,9,1,19.4,337.3,0,0,0,14,74,6,0,0,0,4,7.5,3.5,0.265,0,0,0,0
"BVR","50",2024-04-01 11:30:00,0.1,1,28,384.4,0,0,0,0,10,10,0,0,3,3.1,7.6,4.5,0.291,0,0,0,0
"BVR","50",2024-04-01 11:44:00,3,1,22.9,320.9,0,0,0,0,9,9,0,0,3,3.1,7.6,4.5,0.294,0,0,0,0
"BVR","50",2024-04-01 11:53:00,6,1,24.4,346.8,0,0,0,1,3,8,3,0,3,3.1,8.6,5.5,0.362,0,0,0,0
"BVR","50",2024-04-01 12:05:00,9,1,22.7,306.5,0,0,0,1,14,4,0,3,3,3.1,8.4,5.3,0.303,0,0,0,0
"BVR","50",2024-04-15 10:30:00,0.1,1,38.8,372.1,0,0,0,6,9,8,0,0,0,3,7.2,4.2,0.275,0,0,0,0
"BVR","50",2024-04-15 10:42:00,3,1,26.2,335.2,0,0,0,6,12,11,0,0,0,4.1,8.4,4.3,0.46,0,0,0,0
"BVR","50",2024-04-15 10:55:00,6,1,24.4,342,0,0,0,2,15,8,0,0,3,3.8,8.1,4.3,0.39,0,0,0,0
"BVR","50",2024-04-15 11:02:00,9,1,25.9,339.3,0,0,0,1,7,6,0,0,3,3.2,7.4,4.2,0.286,0,0,0,0
"BVR","50",2024-04-29 10:28:00,0.1,1,27.4,370.7,0,0,0,7,21,7,0,0,0,3.3,8.3,5,0.344,0,0,0,0
"BVR","50",2024-04-29 10:40:00,3,1,28.6,393.2,0,0,0,3,21,7,0,0,3,3.3,8.3,5,0.421,0,0,0,0
"BVR","50",2024-04-29 10:56:00,6,1,20.7,299.7,0,0,0,1,13,6,0,0,3,3.1,7.4,4.2,0.321,0,0,0,0
"BVR","50",2024-04-29 11:08:00,9,1,30,331.1,0,0,0,2,59,3,0,3,3,3.5,6.8,3.2,0.269,0,0,0,0
"BVR","50",2024-05-06 10:16:00,0.1,1,24.1,404.1,0,0,0,2,11,9,0,0,3,3.1,8.5,5.4,0.29,0,0,0,0
"BVR","50",2024-05-06 10:32:00,3,1,32.8,388.5,0,0,0,2,16,8,0,0,3,3.3,7,3.7,0.26,0,0,0,0
"BVR","50",2024-05-06 10:44:00,6,1,22.6,296.3,0,0,0,4,19,12,0,0,3,4,7.6,3.5,0.27,0,0,0,0
"BVR","50",2024-05-06 11:00:00,9,1,25.6,396.6,0,0,0,5,125,6,0,0,3,4.7,7.6,2.9,0.072,0,0,0,3
"BVR","50",2024-05-13 10:44:00,0.1,1,25.6,472.3,0,0,0,1,9,10,0,0,3,5,9.9,4.9,0.068,0,0,0,3
"BVR","50",2024-05-13 10:58:00,3,1,27.8,364.6,0,0,0,4,41,7,0,0,3,3.4,8.2,4.8,0.45,0,0,0,0
"BVR","50",2024-05-13 11:18:00,6,1,21.7,293.5,0,0,0,2,26,6,0,0,3,3.4,7.8,4.4,0.354,0,0,0,0
"BVR","50",2024-05-13 11:30:00,9,1,22.6,542.4,0,0,0,0,261,5,0,0,43,4,7.2,3.1,0.44,0,0,0,0
"BVR","50",2024-05-20 11:33:00,0.1,1,21,474,0,0,0,0,18,18,0,0,43,3.2,10.7,7.4,0.615,0,0,0,0
"BVR","50",2024-05-20 11:48:00,3,1,26.7,484,0,0,0,2,22,6,0,0,3,3.3,8.2,4.9,0.38,0,0,0,0
"BVR","50",2024-05-20 11:54:00,6,1,13.6,216,0,0,0,4,44,6,0,0,3,3.5,7.6,4.1,0.462,0,0,0,0
"BVR","50",2024-05-20 12:03:00,9,1,6.3,642,0,0,0,6,612,19,0,0,0,4.8,8.6,3.9,0.845,0,0,0,0
"BVR","50",2024-05-27 10:38:00,0.1,1,12.6,627,0,0,0,11,21,15,0,0,0,3.3,11.6,8.2,0.698,0,0,0,0
"BVR","50",2024-05-27 10:48:00,3,1,48.9,505,0,0,0,4,40,9,0,0,3,3.5,9,5.4,0.553,0,0,0,0
"BVR","50",2024-05-27 11:10:00,6,1,20.2,318,0,0,0,1,27,6,0,0,3,3.6,7.4,3.8,0.385,0,0,0,0
"BVR","50",2024-05-27 11:19:00,9,1,11.6,762,0,0,0,4,597,25,0,0,3,4.4,9.1,4.7,0.82,0,0,0,0
"BVR","50",2024-06-03 10:45:00,0.1,1,10.2,827,0,0,0,1,41,21,0,0,3,3.3,13.5,10.2,1.17,0,0,0,0
"BVR","50",2024-06-03 10:50:00,3,1,41.9,691,0,0,0,2,50,12,0,0,3,3.2,9.3,6.1,0.631,0,0,0,0
