Reservoir,DateTime,Site,Secchi_m,Flag_Secchi,Notes
BVR,1/26/22 13:19,50,1.75,,
FCR,1/31/22 11:53,50,2.1,,
FCR,2/24/22 13:38,50,1.5,,
BVR,2/24/22 10:43,50,1.5,,
CCR,2/28/22 10:35,50,2.3,,
FCR,3/17/22 12:02,50,1.8,,
BVR,3/22/22 11:09,50,1.6,,
FCR,3/29/22 12:00,50,1.5,,
BVR,4/12/22 15:18,50,1.4,,
FCR,4/12/22 10:43,50,1.5,,
FCR,4/19/22 9:48,50,1.5,,
CCR,4/20/22 10:29,50,1.95,,
BVR,5/2/22 11:06,50,1.95,,
FCR,5/2/22 14:49,50,1.5,,
BVR,5/9/22 11:03,50,1.5,,
BVR,5/17/22 11:50,50,1.75,,
FCR,5/17/22 14:45,50,1.75,,
BVR,5/23/22 11:03,50,1.6,,
FCR,5/23/22 14:12,50,1.2,,
BVR,5/31/22 12:56,50,1,,
FCR,5/31/22 14:15,50,1,,
FCR,6/7/22 15:04,50,0.75,,
BVR,6/7/22 11:53,50,0.85,,
CCR,6/9/22 11:30,50,3.7,,
FCR,6/13/22 14:20,50,0.6,,
BVR,6/13/22 12:59,50,0.7,,
FCR,6/20/22 15:00,50,0.4,,
BVR,6/20/22 14:05,50,1.1,,
BVR,6/27/22 10:30,50,0.5,,
FCR,7/5/22 14:20,50,0.4,,
BVR,7/5/22 10:30,50,0.45,,
CCR,6/30/22 11:00,50,4.5,,
FCR,7/11/22 13:58,50,0.55,,
BVR,7/11/22 12:05,50,0.6,,
CCR,7/14/22 11:15,50,5,,
BVR,7/18/22 10:30,50,1.4,,
FCR,7/18/22 13:02,50,0.95,,
FCR,7/25/22 12:20,50,1.3,,
BVR,7/25/22 10:38,50,1.4,,
CCR,7/28/22 10:15,50,4,,
BVR,8/1/22 11:06,50,1.55,,
FCR,8/1/22 12:20,50,1.3,,
FCR,8/8/22 13:23,50,1.3,,
BVR,8/8/22 10:30,50,1.4,,
FCR,8/18/22 14:00,50,1.5,,
CCR,8/19/22 10:40,50,3.5,,
BVR,8/22/22 11:10,50,1.4,,
FCR,8/22/22 14:00,50,1.6,,
FCR,8/29/22 10:30,50,2,,
FCR,5/9/22 12:49,50,1.75,,
BVR,5/9/22 9:58,50,2.2,,
BVR,5/9/22 11:03,50,1.6,,There's also a value of 5m
FCR,5/17/22 14:45,50,1.75,,
BVR,5/17/22 11:50,40,1.75,,
BVR,5/17/22 11:50,50,1.75,,
BVR,5/23/22 12:00,50,1.6,,No time was recorded
FCR,5/23/22 14:12,50,1.2,,
FCR,5/31/22 14:15,50,1,,
BVR,5/31/22 12:56,40,1,,
FCR,6/7/22 15:04,50,0.75,,
BVR,6/7/22 11:53,40,0.85,,
CCR,6/9/22 11:30,50,3.7,,
FCR,6/13/22 14:20,50,0.6,,
BVR,6/13/22 12:59,50,0.7,,
FCR,6/20/22 14:00,50,0.45,,
FCR,6/27/22 11:00,50,0.4,,
BVR,6/27/22 10:30,50,0.5,,
CCR,6/30/22 11:00,50,4.5,,
BVR,7/5/22 10:30,40,0.45,,
FCR,7/11/22 13:58,50,0.55,,
BVR,7/11/22 12:05,50,0.6,,
CCR,7/14/22 11:15,50,5,,
BVR,7/18/22 10:30,40,1.4,,
FCR,7/18/22 13:02,50,0.95,,
BVR,7/25/22 10:38,50,1.4,,
FCR,7/25/22 12:20,50,1.35,,
CCR,7/28/22 10:15,50,4,,
FCR,8/1/22 12:20,50,1.3,,
BVR,8/1/22 11:06,50,1.55,,
BVR,8/8/22 10:30,50,1.4,,
FCR,8/8/22 13:23,50,1.3,,
BVR,8/18/22 10:10,50,1.7,,
FCR,8/18/22 14:00,50,1.5,,
BVR,8/22/22 11:10,50,1.4,,
FCR,8/22/22 14:00,50,1.6,,
CCR,8/19/22 10:40,50,3.5,,
FCR,8/29/22 10:30,50,2,,
BVR,9/5/22 9:58,50,2.2,,
FCR,9/5/22 12:49,50,1.75,,
FCR,9/13/22 12:00,50,1.6,,
BVR,9/19/22 10:31,50,1.2,,
FCR,9/19/22 13:30,50,1.5,,
FCR,9/26/22 12:00,50,1.3,,
FCR,10/3/22 11:40,50,0.85,,
FCR,10/11/22 2:42,50,1.9,,
BVR,10/11/22 11:35,50,1.3,,
FCR,10/17/22 11:55,50,1.9,,
FCR,10/24/22 15:09,50,1.65,,
BVR,10/24/22 12:04,50,1.35,,
FCR,11/8/22 12:30,50,1.5,,
BVR,11/8/22 10:25,50,1.35,,
BVR,11/16/22 10:33,50,1,,
FCR,11/16/22 12:29,50,1.65,,
CCR,11/17/22 13:50,50,1.5,,
BVR,11/28/22 10:26,50,1.4,,
FCR,11/28/22 12:11,50,2.3,,
