Reservoir,Site,DataStream,TIMESTAMP_start,TIMESTAMP_end,start_parameter,end_parameter,flag,update_value,adjustment_code,notes
CCR,101,hpb_inflow,5/22/2024 14:35,5/22/2024 15:05,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,101,hpb_inflow,6/19/2024 10:35,6/19/2024 10:45,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,101,hpb_inflow,9/30/2024 11:55,9/30/2024 12:05,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,101,hpb_inflow,10/28/2024 12:35,10/28/2024 12:45,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,101,hpb_inflow,12/17/2024 12:45,12/17/2024 12:55,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,101,hpb_inflow,4/16/2025 11:25,4/16/2025 12:15,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for  install
CCR,101,hpb_inflow,4/11/2025 13:10,6/11/2025 12:10,corrected_Pres_kPa,NA,4,NA,"hobo[Time, maintenance_cols]+0.983",moved PT down closer to the stream bed so applied an offset to earlier pressure values
CCR,101,hpb_inflow,6/11/2025 12:10,6/11/2025 12:30,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,101,hpb_inflow,7/9/2025 9:55,7/9/2025 10:05,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,101,hpb_inflow,8/20/2025 10:55,8/20/2025 11:05,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,101,hbp_inflow,11/11/2025 11:45,11/11/2025 11:55,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,101,hpb_inflow,12/2/2025 12:30,12/2/2025 12:40,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,101,hpb_inflow,2/17/2026 12:30,2/17/2026 12:40,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,101,hpb_inflow,3/3/2026 15:00,3/3/2026 15:00,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,1001,1001_level,4/28/2026 8:00,4/28/2026 13:30,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,1001,1001_level,5/14/2026 8:15,5/14/2026 8:45,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,1001,1001_level,5/21/2026 8:15,5/21/2026 8:55,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,1001,1001_level,5/28/2026 9:15,5/28/2026 9:45,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,1001,1001_level,6/4/2026 8:15,6/4/2026 8:55,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,1001,1001_level,6/11/2026 8:15,6/11/2026 8:44,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,1001,1001_level,6/25/2026 8:00,6/25/2026 8:30,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,301,301_inflow,4/28/2026 15:00,4/28/2026 15:15,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,301,301_inflow,5/21/2026 10:10,5/21/2026 10:45,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
CCR,301,301_inflow,6/25/2026 9:50,6/25/2026 10:45,HOBO_Abs_Pres_kPa,Temp_C,1,NA,NA,sensor out of water for data download
