Reservoir,Site,Transect,Latitude,Longitude
FCR,T1e1,T1,37.308734,-79.83715664
FCR,T1e2,T1,37.308674,-79.83699931
FCR,T1e3,T1,37.308614,-79.83684197
FCR,T1e4,T1,37.308532,-79.83662714
FCR,T2e1,T2,37.30775,-79.83757802
FCR,T2e2,T2,37.307634,-79.83730617
FCR,T2e3,T2,37.307517,-79.83703432
FCR,T2e4,T2,37.30745,-79.83676342
FCR,T3e1,T3,37.30553,-79.83855
FCR,T3e2,T3,37.30547,-79.83839056
FCR,T3e3,T3,37.305394,-79.838192
FCR,T3e4,T3,37.305319,-79.83799231
FCR,T4e1,T4,37.303873,-79.8387243
FCR,T4e2,T4,37.3039695,-79.83848868
FCR,T4e3,T4,37.304066,-79.83825307
FCR,T4e4,T4,37.304114,-79.83802779
FCR,T5e1,T5,37.3031,-79.837509
FCR,T5e2,T5,37.30316,-79.837278
FCR,T5e3,T5,37.303126,-79.836999
FCR,T5e4,T5,37.303181,-79.836875
FCR,s3,NT,37.307632,-79.836514
FCR,s4,NT,37.305741,-79.838548
FCR,s6,NT,37.304141,-79.837856
FCR,sC,NT,37.302925,-79.837061
