Reservoir,Site,Depth_m,Collection_start_time,Collection_end_time,Cumulative_flow_L,Total_waterlevel_obs,Element_name,Concentration_mgL,Load_kg,Load_kgD,Flag_Cumulative_flow_L,Flag_Concentration_mgL,Flag_Load_kg,Flag_Load_kgD
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,NA,0,TFe_mgL,3.434,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,NA,0,TMn_mgL,0.662,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,NA,0,TFe_mgL,0.01,NA,NA,1,3,13,13
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,NA,0,TMn_mgL,0.001,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-07-08 12:00:00,2019-07-15 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
