Pic_File_Name,Date,Time,Gage_height_cm,Catwalk_pressure_psi,WVWA_Pressure_psi,Corrected_pressure_psi,VT_Pressure_psi,Notes
10_Jun_19,6/10/2019,11:14,22.5,14.252,13.894,0.358,0.409,NA
24_Jun_19,6/24/2019,12:56,15,14.104,13.85,0.254,0.296,NA
R_Script,6/27/2019,15:49,14.9,14.231,13.984,0.247,0.291,NA
8_Jul_19,7/8/2019,13:48,12,14.062,13.904,0.158,0.253,NA
22_Jul_19,7/22/2019,14:19,10,14.046,13.887,0.159,0.232,NA
12_Aug_19,8/12/2019,13:21,12.5,14.112,13.925,0.187,0.256,NA
28_Aug_19,8/28/2019,16:24,10,14.02,13.874,0.146,0.221,NA
27_Sep_19,9/27/2019,14:53,8,14.069,13.929,0.14,0.196,NA
30_Oct_19,10/30/2019,12:56,9,14.137,13.978,0.159,0.222,NA
6_Dec_19,12/6/2019,12:26,13.5,14.166,13.95,0.216,0.225,Weir_obstructed_by_leaves_and_branches
29_Feb_20,2/29/2020,11:30,10.5,13.888,14.069,0.181,,No_data_as_of_02_Mar_2020
24_Mar_20,3/24/2020,12:45,10.5,13.924,14.11,0.186,,No_time_associated_with_picture
30_Mar_20,3/30/2020,17:33,10.5,13.836,14.02,0.184,,NA
20_Apr_20,4/20/2020,14:00,25,13.724,14.103,0.379,,Noted_erosion_on_side_of_weir_Obstructed_by_branches_No_time_associated_with_picture
22_Apr_20,4/22/2020,12:33,22.2,13.894,14.236,0.342,,Erosion_on_side_of_weir_Shored_up_side_of_weir
11_May_20,5/11/2020,15:02,21,13.906,14.239,0.333,,NA
18_May_20,5/18/2020,12:29,20,NA,NA,NA,,No_data_from_WVWA
25_May_20,5/24/2020,13:48,30,NA,NA,NA,,Weir_topped
10_Jun_20,6/10/2020,11:14,22.2,NA,NA,NA,,NA
12_Jun_20,6/12/2020,13:15,28.5,NA,NA,NA,,Weir_topped
06_Jul_20,7/6/2020,15:10,28,NA,NA,NA,,Weir_topped
10_Aug_20,8/10/2020,NA,NA,NA,NA,NA,NA,Weir_completely_washed_out_No_water
13_Aug_20,8/13/2020,NA,NA,NA,NA,NA,NA,Sensors_removed_from_weir
24_Aug_20,8/24/2020,15:46,12,13.923,14.032,0.109,,Sensors_Moved_Post_Construction
02_Sep_20_PreMove,9/2/2020,14:08,14.5,13.858,14.012,0.154,,NA
02_Sep_20_PostMove,9/2/2020,14:41,14.5,13.847,13.909,0.062,,Sensors_Moved
09_Sep_20,9/9/2020,14:00,10,14,14,0,,No_time_associated_with_picture
13_Sep_20,9/13/2020,12:00,10.2,13.964,13.964,0,,No_time_associated_with_picture
15_Sep_20,9/15/2020,15:00,10,NA,NA,NA,,No_time_associated_with_picture
16_Sep_20,9/16/2020,16:00,10,NA,NA,NA,,No_time_associated_with_picture
30_Sep_20,9/30/2020,13:22,12.8,13.855,13.876,0.021,,No_time_associated_with_picture
05_Oct_20,10/5/2020,15:37,10,NA,NA,NA,,No_time_associated_with_picture
19_Oct_20,10/19/2020,16:30,10,NA,NA,NA,,No_time_associated_with_picture
02_Nov_20,11/2/2020,13:08,15,13.974,14.019,0.045,,NA
09_Nov_20,11/9/2020,13:14,11.3,NA,NA,NA,,No_time_associated_with_picture
27_Dec_20,12/27/2020,13:15,23,NA,NA,NA,,Weir_obstructed_by_branches_No_time_associated_with_picture
