Reservoir,Site,DateTime,WeirWaterLevel_cm,Flag_WaterLevel
FCR,100,02/26/21 14:12,25,1
FCR,100,03/22/21 13:30,0.2,1
FCR,100,04/16/21 16:04,21,0
FCR,100,04/26/21 15:17,20,0
FCR,100,05/24/21 14:40,10.3,1
FCR,100,06/07/21 13:50,10.2,1
FCR,100,07/12/21 11:35,10,1
FCR,100,07/21/21 14:51,10,1
