Reservoir,Site,DateTime EST,WeirWaterLevel_cm,Flag_WaterLevel,notes
FCR,100,2/26/2021 14:12,25,1,time taken from depths used inflow
FCR,100,4/16/2021 16:04,21,0,
FCR,100,4/26/2021 15:17,20,0,
FCR,100,5/6/2021 14:21,20,0,
FCR,100,5/24/2021 14:40,10.3,1,time taken from depths
FCR,100,6/7/2021 13:50,10.2,1,time taken from depths 
FCR,100,7/12/2021 11:35,10,1,time taken from depths
FCR,100,7/21/2021 14:51,10,1,time taken from YSI
FCR,100,8/16/2021 13:53,10,0,
FCR,100,8/31/2021 12:38,9,0,
FCR,100,9/14/2021 15:13,9,0,
FCR,100,10/11/2021 13:58,10,0,
FCR,100,11/8/2021 13:20,9,1,time taken from depths 
FCR,100,11/22/2021 12:00,9,1,No time recorded
