"date","time","DOY","Tau_kgms2","qc_Tau","H_wm2","qc_H","LE_wm2","qc_LE","co2_flux_umolm2s","qc_co2_flux","h2o_flux_umolm2s","qc_h2o_flux","ch4_flux_umolm2s","qc_ch4_flux","co2_v_adv_umolm2s","h2o_v_adv_umolm2s","ch4_v_adv_umolm2s","co2_molar_density_mmolm3","co2_mole_fraction_umolmol","co2_mixing_ratio_umolmol","co2_time_lag_s","co2_def_timelag","h2o_molar_density_mmolm3","h2o_mole_fraction_umolmol","h2o_mixing_ratio_umolmol","h2o_time_lag_s","h2o_def_timelag","ch4_molar_density_mmolm3","ch4_mole_fraction_umolmol","ch4_mixing_ratio_umolmol","ch4_time_lag_s","ch4_def_timelag","sonic_temperature_k","air_temperature_k","air_pressure_pa","air_density_kgm3","air_heat_capacity_jkkg","air_molar_volume_m3mol","ET_mmhr","water_vapor_density_kgm3","e_pa","es_pa","specific_humidity_kgkg","RH","VPD_pa","Tdew_k","wind_speed_ms","max_wind_speed_ms","wind_dir","u_star_ms","TKE_m2s2","L_m","MO_stability","bowen_ratio","scale_T_k","x_peak_m","x_offset_m","x_10_m","x_30_m","x_50_m","x_70_m","x_90_m","un_Tau_kgms2","Tau_scf","un_H_wm2","H_scf","un_LE_wm2","LE_scf","un_co2_flux_umolm2s","co2_scf","un_h2o_flux_umolm2s","h2o_scf","un_ch4_flux_umolm2s","ch4_scf","u_var_ms","v_var_ms","w_var_ms","rssi_77_mean"
2024-01-01,00:00:00,1,-0.00784183,0,16.7554,0,1.40393,0,1.15061,0,0.0311775,0,-0.00249815,0,-2.41162e-11,-3.1775e-13,-1.23426e-13,18.237,435.52,438.034,0.1,0,240.287,5.73832,5.77144,0.1,1,0.0933364,2.05889,2.07077,0,0,273.417,273.67,95071.7,1.20764,1008.26,0.0239324,0.0020203,0.00432069,545.698,632.849,0.00357779,86.2288,87.1512,271.604,1.19691,2.58331,319.952,0.0805823,0.182729,-2.625,-1.10476,11.9346,-0.170767,NA,NA,NA,NA,NA,NA,NA,-0.00775224,1.01156,16.6222,1.0143,1.29229,1.08639,1.05912,1.08639,0.0286984,1.08639,-0.0076259,1.14795,0.179906,0.162695,0.0228574,68.4995
2024-01-01,00:30:00,1.0208,-0.0168656,0,10.373,0,2.4522,0,0.628104,0,0.0544817,0,-0.00231147,0,-1.51307e-11,-2.03722e-13,-7.78907e-14,18.1251,438.392,440.995,-0.1,0,244.039,5.90258,5.93762,0.1,1,0.0933055,2.06294,2.07519,-0.1,0,273.954,274.152,95050.6,1.20518,1008.36,0.0239798,0.00353041,0.00443558,561.194,655.237,0.00368044,85.6475,94.0427,271.985,1.06423,2.53399,322.948,0.118297,0.242598,-13.4132,-0.216206,4.23008,-0.0721544,NA,NA,NA,NA,NA,NA,NA,-0.0166577,1.01248,10.3685,1.0148,2.25791,1.08605,0.578339,1.08605,0.050165,1.08605,-0.00554679,1.14821,0.228078,0.237569,0.0195489,70.7647
2024-01-01,01:00:00,1.0416,-0.0161349,0,12.8263,0,0.513501,2,-0.179832,2,0.0114082,2,-0.00035687,0,-1.01439e-10,-1.36284e-12,-5.1961e-13,18.185,440.634,443.258,0.1,1,244.317,5.91994,5.9552,0.1,1,0.0931505,2.05916,2.07142,-0.1,0,273.883,274.111,95027.6,1.20506,1008.37,0.023982,0.000739255,0.00444822,562.709,653.288,0.00369129,86.1349,90.5793,272.022,1.30513,2.64783,318.14,0.115712,0.183072,-10.1501,-0.285711,24.9781,-0.0912209,NA,NA,NA,NA,NA,NA,NA,-0.0159602,1.01095,12.6999,1.01399,0.472474,1.08683,-0.165464,1.08683,0.0104968,1.08683,-0.00433384,1.14791,0.196969,0.149297,0.019879,71.1288
2024-01-01,01:30:00,1.0624,-0.0110011,0,11.5866,0,0.40546,0,-0.530043,0,0.00900851,0,-0.000873472,0,6.92528e-11,9.4807e-13,3.5273e-13,18.2326,442.034,444.725,0.1,1,249.604,6.05144,6.08828,0.1,1,0.0928652,2.05361,2.06611,0,0,273.972,274.177,95009.2,1.20447,1008.44,0.0239925,0.000583751,0.00454504,575.096,656.417,0.00377347,87.6115,81.3203,272.319,1.14178,2.43581,314.471,0.0955697,0.15024,-6.3298,-0.45815,28.5763,-0.099813,NA,NA,NA,NA,NA,NA,NA,-0.0108716,1.01191,11.4642,1.01449,0.373278,1.08621,-0.487973,1.08621,0.00829349,1.08621,-0.00442279,1.14802,0.0973209,0.182364,0.0207936,69.754
2024-01-01,02:00:00,1.0833,-0.0511585,1,14.9418,1,3.34314,1,-0.463563,2,0.0743066,1,-0.000934116,1,3.20845e-10,4.45659e-12,1.64138e-12,18.1115,439.69,442.392,0.1,1,251.572,6.10738,6.1449,0.1,1,0.0926549,2.05285,2.06546,-0.1,0,274.393,274.586,95029.1,1.20291,1008.48,0.0240232,0.00481507,0.00458119,580.534,675.991,0.00380843,85.8789,95.4575,272.448,1.1866,3.16234,325.213,0.206226,0.454901,-49.3265,-0.0587919,4.4694,-0.0597259,105.492,-16.0088,36.2118,90.1726,137.519,192.872,288.958,-0.0505708,1.01162,14.9336,1.01433,3.0774,1.08635,-0.426716,1.08635,0.0684001,1.08635,-0.00569191,1.14796,0.545679,0.344375,0.0197482,69.1025
2024-01-01,02:30:00,1.1041,-0.0132199,1,9.31946,0,4.62692,1,1.62844,0,0.102886,1,-0.00243512,0,2.13401e-11,3.03629e-13,1.09157e-13,18.0559,439,441.759,-0.1,0,256.902,6.24615,6.28541,0.1,1,0.0923584,2.05075,2.06364,0,0,274.861,275.049,95044.6,1.20101,1008.56,0.0240599,0.00666701,0.00467815,593.822,698.842,0.00389517,84.9723,105.02,272.758,1.18501,2.99242,322.777,0.104916,0.315766,-10.4148,-0.278451,2.01418,-0.0733333,NA,NA,NA,NA,NA,NA,NA,-0.0130679,1.01163,9.44778,1.01434,4.25915,1.08635,1.49901,1.08635,0.0947083,1.08635,-0.00545108,1.14796,0.263573,0.346997,0.0209608,69.156
2024-01-01,03:00:00,1.1249,-0.161799,1,-158.534,1,38.719,1,18.5926,1,0.862685,1,-0.0445406,1,-1.42395e-10,-2.0397e-12,-7.39138e-13,17.7184,432.776,435.476,0.3,0,253.802,6.19919,6.23786,0.1,1,0.0919719,2.06186,2.07472,0.7,0,277.178,277.142,95058.7,1.19214,1008.57,0.0242393,0.055902,0.0046086,589.445,810.633,0.00386582,72.7141,221.189,272.657,1.05224,5.47016,346.164,0.368403,1.37748,26.5108,0.109389,-4.09448,0.357905,88.0521,-13.3622,30.2254,75.2656,114.785,160.987,241.188,-0.160259,1.00961,-154.184,1.01733,34.1325,1.13437,16.3902,1.13437,0.760496,1.13437,0.00416267,1.24103,0.68625,1.9697,0.0990112,69.8351
2024-01-01,03:30:00,1.1458,-0.0810341,0,-25.9616,0,26.557,0,1.51375,1,0.592848,0,-0.00123563,0,-1.54112e-10,-2.12313e-12,-8.18582e-13,17.3522,427.57,430.103,0.1,0,239.055,5.89046,5.92536,0.1,1,0.0921685,2.08525,2.09761,-0.3,0,279.138,279.163,95074.2,1.18384,1008.43,0.0244121,0.0384165,0.00434809,560.181,933.322,0.00367286,60.0201,373.141,271.96,2.212,6.09336,42.5411,0.26163,1.10074,57.9892,0.0500093,-0.977582,0.08312,53.2546,-8.0816,18.2806,45.5213,69.4228,97.3665,145.873,-0.0804177,1.00766,-24.2569,1.01513,23.6033,1.12514,1.34539,1.12514,0.526912,1.12514,0.00497563,1.20827,0.774994,1.25094,0.175536,71.0351
2024-01-01,04:00:00,1.1666,-0.0232243,1,-12.4078,1,13.853,1,0.907042,1,0.309198,1,-0.00117135,1,-1.64688e-10,-2.2708e-12,-8.75834e-13,17.3566,427.984,430.524,0.1,0,239.322,5.90128,5.93631,0.1,1,0.0923048,2.08671,2.0991,0.7,0,278.98,278.992,95067.1,1.18448,1008.43,0.0243989,0.020036,0.00435843,561.168,922.317,0.00367962,60.8432,361.15,271.984,1.84976,5.27694,37.5365,0.140026,0.642846,18.6005,0.15591,-0.895677,0.0741845,NA,NA,NA,NA,NA,NA,NA,-0.0229987,1.00981,-11.5018,1.01965,11.9295,1.16124,0.781097,1.16124,0.266265,1.16124,0.00170019,1.27393,0.529196,0.636812,0.119684,71.0432
2024-01-01,04:30:00,1.1874,-0.0424272,1,-36.3891,0,24.1845,0,4.16089,0,0.539795,0,-0.00610733,0,-2.13105e-10,-2.97522e-12,-1.13523e-12,17.3506,427.649,430.218,0.2,0,242.236,5.97052,6.00638,0.1,1,0.0924284,2.08955,2.1021,-0.2,0,279.006,278.986,95041.4,1.18415,1008.47,0.0244051,0.0349787,0.00440846,567.599,921.972,0.0037229,61.5636,354.373,272.14,1.53432,5.53626,30.7978,0.189286,0.841768,15.664,0.185138,-1.50464,0.160984,NA,NA,NA,NA,NA,NA,NA,-0.0419879,1.01046,-34.5208,1.02071,20.7137,1.16756,3.56374,1.16756,0.462326,1.16756,0.00362348,1.29078,0.757954,0.803567,0.122014,70.9281
