file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
not_enough_data,2024-05-06,12:00,127.499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-06T120000_AIU-0547.ghg,2024-05-06,12:30,127.5207,1,18000,18000,-0.110479,1,57.6575,1,19.3706,1,-0.254636,2,0.439030,1,-9999,-9999,-9999,-9999,-0.106799E-09,-0.582491E-11,16.2616,425.573,435.686,0.100000,1,886.922,23.2111,23.7627,0.100000,1,297.128,294.952,95679.8,1.12034,1018.35,0.258186E-01,0.284491E-01,0.162001E-01,2205.05,2601.86,0.144600E-01,84.7488,396.815,292.218,-0.797741,0.253699E-01,0.172765,0.816628,0.546327E-14,-0.656756E-14,0.816628,3.38360,151.990,178.178,12.2137,-9999,0.314026,0.225136,-45.5060,-0.637279E-01,2.97655,-0.160933,0,82.5546,-12.5280,28.3383,70.5664,107.618,150.936,226.130,-0.108844,1.01502,58.2855,1.01632,17.8316,1.08631,-0.234405,1.08631,0.404148,1.08631,800000099,800000099,800000099,800000099,800001099,800101099,899999999,899999999,89999,89999,89,89,16,15,1,1,32,0,0,0,0,0,0,0,0,0,0,80,0.241247,0.124505,0.845209E-01,0.173451,32.4306,0.513275E-01,0.510877E-01,-0.619476E-02,0.106807E-01,16.2616,886.970,11.2600,425.549,23.2110,19.1147,81.3915,81.8342,80.9487,0.885521,0.290995E-03,-1.00000,0.00000,2.01176,0.824727E-01,296.147,95260.5,92.7607,1.00004,-273.150,9.00059,-273.150,111.590
2024-05-06T123000_AIU-0547.ghg,2024-05-06,13:00,127.5415,1,18000,18000,-0.106318,1,40.4880,0,15.6535,0,-2.02812,1,0.354831,0,0.254221,0.706551E-02,-0.519786E-01,0.160160E-03,-0.123837E-10,-0.676883E-12,16.2100,424.700,434.793,0.100000,1,886.026,23.2138,23.7655,0.100000,1,297.267,295.091,95621.8,1.11913,1018.35,0.258464E-01,0.229930E-01,0.161846E-01,2203.96,2623.94,0.144617E-01,83.9944,419.978,292.211,-0.670202,0.135881,0.180183,0.707178,0.121338E-13,-0.763954E-15,0.707178,2.89607,164.059,168.539,14.7612,-9999,0.308221,0.242479,-61.2493,-0.473475E-01,2.58651,-0.115262,0,74.5532,-11.3137,25.5917,63.7270,97.1877,136.307,204.213,-0.104571,1.01670,41.0075,1.01736,14.4008,1.08699,-1.86582,1.08699,0.326435,1.08699,800000099,800000099,800000099,800000099,800001099,800001099,899999999,899999999,89999,89999,89,89,10,14,0,3,32,0,0,0,0,0,0,0,0,0,0,80,0.217035,0.162861,0.105062,0.108941,20.6420,0.489455E-01,0.359819E-01,-0.493624E-01,0.863624E-02,16.2103,886.075,11.2600,424.682,23.2137,19.1069,81.3910,81.8355,80.9464,0.889061,0.291263E-03,-1.00000,0.00000,2.00074,0.819552E-01,296.314,95220.3,91.5178,1.00005,-273.150,9.00058,-273.150,118.943
2024-05-06T130000_AIU-0547.ghg,2024-05-06,13:30,127.5624,1,18000,18000,-0.111146,1,34.7179,1,31.4676,1,-2.44956,1,0.713546,1,0.644499,0.833085,-0.195194,0.188907E-01,-0.592312E-10,-0.330744E-11,16.0686,421.416,431.571,0.00000,0,897.263,23.5317,24.0987,0.100000,1,297.651,295.442,95572.3,1.11709,1018.54,0.258932E-01,0.462378E-01,0.163765E-01,2232.76,2680.68,0.146600E-01,83.2908,447.919,292.419,-0.665577,0.247138E-01,0.184991,0.691249,0.217555E-13,-0.368614E-14,0.691249,2.83918,153.703,177.874,15.5226,-9999,0.315429,0.216942,-76.5354,-0.378910E-01,1.10329,-0.967356E-01,0,85.1457,-12.9212,29.2278,72.7812,110.996,155.673,233.227,-0.109289,1.01699,36.2187,1.01755,28.9457,1.08713,-2.25325,1.08713,0.656360,1.08713,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0.224671,0.130275,0.789377E-01,0.104700,2.07562,0.143857,0.318323E-01,-0.597394E-01,0.174018E-01,16.0696,897.311,11.2600,421.416,23.5315,19.3157,81.3684,81.8113,80.9254,0.885928,0.291747E-03,-1.00000,0.00000,2.00184,0.819340E-01,296.481,95178.8,91.7435,1.00005,-273.150,9.00055,-273.150,125.933
2024-05-06T133000_AIU-0547.ghg,2024-05-06,14:00,127.5832,1,18000,18000,-0.136712,1,41.6943,0,10.8190,1,2.38185,1,0.245346,1,0.156639,1.24804,-0.245644,0.283023E-01,-0.151764E-09,-0.873180E-11,15.9064,417.279,427.543,0.300000,0,915.181,24.0083,24.5989,0.100000,1,297.782,295.528,95521.8,1.11598,1018.81,0.259183E-01,0.158984E-01,0.166921E-01,2276.43,2694.54,0.149573E-01,84.4832,418.106,292.730,-0.787868,0.108621,0.172060,0.813719,0.921146E-14,-0.954106E-14,0.813719,3.64760,160.462,172.150,12.2073,-9999,0.350005,0.284713,-87.0425,-0.333170E-01,3.85381,-0.104774,0,77.2698,-11.7260,26.5242,66.0491,100.729,141.274,211.654,-0.134684,1.01506,41.9738,1.01634,9.95927,1.08632,2.19259,1.08632,0.225851,1.08632,800000099,800000099,800000099,800000099,800001099,800001099,899999999,899999999,89999,89999,89,89,26,19,5,3,9,1,0,0,0,0,0,0,0,0,0,80,0.285897,0.159645,0.123883,0.999683E-01,6.84067,0.141535,0.369173E-01,0.582154E-01,0.599657E-02,15.9074,915.226,11.2308,417.280,24.0082,19.6299,81.3120,81.7468,80.8772,0.869604,0.291641E-03,-1.00000,0.00000,1.99848,0.817714E-01,296.539,95133.4,91.7418,1.00006,-273.150,9.00059,-273.150,140.867
2024-05-06T140000_AIU-0547.ghg,2024-05-06,14:30,127.6040,1,18000,18000,-0.186952,1,60.3947,0,2.33686,2,4.48444,0,0.530046E-01,2,0.381316,-0.451944E-01,-0.202625,-0.102510E-02,-0.509034E-10,-0.295080E-11,15.7571,413.863,424.036,0.200000,0,913.418,23.9910,24.5808,0.100000,1,297.991,295.736,95497.3,1.11492,1018.80,0.259431E-01,0.343470E-02,0.166641E-01,2274.22,2728.87,0.149465E-01,83.3394,454.646,292.715,-1.01476,0.184053,0.130964,1.03960,-0.670963E-14,-0.323050E-14,1.03960,4.50573,161.141,169.720,7.23708,-9999,0.409491,0.498633,-96.2141,-0.301411E-01,25.8444,-0.129845,0,79.3391,-12.0400,27.2346,67.8179,103.427,145.057,217.322,-0.184612,1.01268,60.1014,1.01492,2.15178,1.08601,4.12927,1.08601,0.488066E-01,1.08601,800000099,800000099,800000099,800000099,800001099,800001099,899999999,899999999,89999,89999,89,89,25,27,3,2,49,0,0,0,0,0,0,0,0,0,0,80,0.518773,0.319764,0.158729,0.126348,16.1257,0.725505E-01,0.529119E-01,0.109739,0.129708E-02,15.7581,913.466,11.2392,413.862,23.9910,19.6149,81.3142,81.7521,80.8762,0.875842,0.291880E-03,-1.00000,0.00000,1.99396,0.814685E-01,296.848,95104.8,90.6706,1.00005,-273.352,9.00058,-273.150,128.657
2024-05-06T143000_AIU-0547.ghg,2024-05-06,15:00,127.6249,1,18000,18000,-0.209212,1,52.0685,0,11.4124,1,-1.64884,0,0.258819,1,-0.280368,1.19497,0.447396E-01,0.271004E-01,-0.588805E-10,-0.347190E-11,15.7953,414.617,425.008,0.100000,1,931.370,24.4479,25.0606,0.100000,1,297.879,295.583,95455.7,1.11482,1019.05,0.259447E-01,0.167715E-01,0.169804E-01,2316.19,2703.49,0.152316E-01,85.6740,387.302,293.009,-1.02761,0.220595,0.162724,1.06355,0.125843E-13,-0.372773E-14,1.06355,4.52274,164.062,167.884,8.80087,-9999,0.433203,0.480264,-132.100,-0.219531E-01,4.56243,-0.105799,0,82.8229,-12.5687,28.4304,70.7958,107.968,151.427,226.865,-0.206632,1.01248,52.3805,1.01481,10.5082,1.08605,-1.51821,1.08605,0.238313,1.08605,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,21,35,5,1,3,0,0,0,0,0,0,0,0,0,0,80,0.519592,0.281387,0.159549,0.727355E-01,1.14080,0.928031E-01,0.461071E-01,-0.403689E-01,0.633671E-02,15.7962,931.422,11.2600,414.617,24.4478,19.9118,81.2630,81.6911,80.8348,0.856311,0.291845E-03,-1.00000,0.00000,2.00326,0.819511E-01,296.568,95073.0,89.8627,1.00004,-273.150,9.00055,-273.150,118.232
2024-05-06T150000_AIU-0547.ghg,2024-05-06,15:30,127.6457,1,18000,18000,-0.154865,1,-15.4074,2,53.1770,1,13.5738,2,1.20569,1,-0.462952,0.581727,0.210047,0.131896E-01,-0.361307E-09,-0.213162E-10,15.9574,418.157,428.734,0.100000,0,941.449,24.6702,25.2942,0.100000,1,297.645,295.330,95416.4,1.11522,1019.18,0.259350E-01,0.781284E-01,0.171412E-01,2336.12,2662.18,0.153702E-01,87.7522,326.058,293.148,-0.527265,0.195016,0.210918,0.600438,-0.369679E-14,-0.226419E-13,0.600438,3.37420,172.082,159.702,20.5652,-9999,0.372646,0.280374,284.087,0.102081E-01,-0.289739,0.363768E-01,0,79.6426,-12.0861,27.3387,68.0773,103.822,145.612,218.153,-0.153160,1.01113,-12.2174,1.01400,48.6163,1.09381,12.4097,1.09381,1.10228,1.09381,800000099,800000099,800000099,800000099,800001099,800001099,899999999,899999999,89999,89999,89,89,6,43,1,1,18,0,0,0,0,0,0,0,0,0,0,80,0.249607,0.180939,0.130201,0.110131,12.7542,0.766559E-01,-0.107490E-01,0.329923,0.293051E-01,15.9585,941.511,11.2728,418.155,24.6701,20.0515,81.1946,81.6089,80.7802,0.828693,0.291787E-03,-1.00000,0.00000,2.00441,0.822308E-01,295.942,95038.5,88.6968,1.00004,-273.150,9.00058,-273.150,130.911
2024-05-06T153000_AIU-0547.ghg,2024-05-06,16:00,127.6665,1,18000,18000,-0.953749E-01,1,-27.1673,1,13.3637,0,18.4750,1,0.302743,0,-1.58732,0.563873,0.601404,0.127740E-01,0.565343E-09,0.328499E-10,16.4130,428.267,439.197,0.100000,1,953.696,24.8850,25.5200,0.100000,1,296.794,294.466,95381.1,1.11799,1019.28,0.258704E-01,0.196178E-01,0.173336E-01,2355.42,2525.16,0.155042E-01,93.2780,169.741,293.280,-0.299162,0.214644,0.162576,0.402494,-0.340742E-13,0.344448E-13,0.402494,4.75931,188.274,144.341,23.8236,-9999,0.292077,0.308654,77.5595,0.373906E-01,-2.03291,0.816235E-01,0,66.6506,-10.1145,22.8790,56.9720,86.8858,121.859,182.566,-0.940658E-01,1.01392,-26.1676,1.01667,12.0854,1.10578,16.7077,1.10578,0.273784,1.10578,800000099,800000099,800000099,800000099,810000099,810101099,899999999,899999999,89999,89999,89,89,18,25,2,9,13,0,0,0,0,0,0,0,0,0,0,80,0.198231,0.294231,0.124845,0.843366E-01,49.8418,0.607243E-01,-0.229631E-01,0.443180,0.726223E-02,16.4140,953.751,11.2800,428.265,24.8849,20.1858,80.9750,81.3529,80.5970,0.755839,0.290336E-03,-1.00000,0.00000,-0.416194E-02,-0.277560E-03,294.905,95013.0,37.2153,1.00006,-375.985,9.00057,-332.178,7485.76
