"Reservoir","Site","DateTime","Depth_m","Rep","TP_ugL","TN_ugL","Flag_DateTime","Flag_TP","Flag_TN"
"FCR",100.1,"2022-08-01 12:00:00",0.1,1,417,2178,1,0,0
"FCR",100.1,"2023-05-08 12:00:00",0.1,1,115,722,1,0,0
"FCR",100.1,"2023-05-08 12:00:00",0.1,2,112,634,1,0,0
"FCR",100.1,"2023-05-29 12:00:00",0.1,1,1620,6360,1,0,0
"FCR",100.1,"2023-05-29 12:00:00",0.1,2,1650,8450,1,0,0
"FCR",100.1,"2023-06-05 12:00:00",0.1,1,138,796,1,0,0
"FCR",100.1,"2023-06-05 12:00:00",0.1,2,99.1,561,1,0,0
"FCR",100.1,"2023-06-26 12:00:00",0.1,1,194.2,1952,1,0,0
"FCR",100.1,"2023-06-26 12:00:00",0.1,2,181,978,1,0,0
"FCR",100.1,"2023-07-03 12:00:00",0.1,1,593,2847,1,0,0
"FCR",100.1,"2023-07-03 12:00:00",0.1,2,380,1930,1,0,0
"FCR",100.1,"2023-07-10 12:00:00",0.1,1,350,1510,1,0,0
"FCR",100.1,"2023-07-10 12:00:00",0.1,2,360,2020,1,0,0
"FCR",100.1,"2023-07-17 12:00:00",0.1,1,721.6,5511,1,0,0
"FCR",100.1,"2023-07-17 12:00:00",0.1,2,503.8,3982,1,0,0
"FCR",100.1,"2023-07-24 12:00:00",0.1,1,544.5,3333,1,0,0
"FCR",100.1,"2023-07-24 12:00:00",0.1,2,409.2,2728,1,0,0
"FCR",100.1,"2023-07-31 12:00:00",0.1,1,1029.6,6017,1,0,0
"FCR",100.1,"2023-07-31 12:00:00",0.1,2,904.2,5368,1,0,0
"FCR",100.1,"2023-08-07 12:00:00",0.1,1,442.2,3080,1,0,0
"FCR",100.1,"2023-08-07 12:00:00",0.1,2,645.7,4015,1,0,0
"FCR",100.1,"2023-08-29 12:00:00",0.1,1,104,642,1,0,0
"FCR",100.1,"2023-08-29 12:00:00",0.1,2,101,559,1,0,0
"FCR",100.1,"2023-09-12 12:00:00",0.1,1,59.2,259,1,0,0
"FCR",100.1,"2023-09-12 12:00:00",0.1,2,54.2,308,1,0,0
"FCR",100.1,"2023-09-18 12:00:00",0.1,1,88.6,398,1,0,0
"FCR",100.1,"2023-10-03 12:00:00",0.1,1,55,289,1,0,0
"FCR",100.1,"2023-10-03 12:00:00",0.1,2,65.4,377,1,0,0
"FCR",100.1,"2023-10-17 12:00:00",0.1,1,37.3,200,1,0,0
"FCR",100.1,"2023-10-17 12:00:00",0.1,2,50,311,1,0,0
"FCR",100.1,"2023-10-31 12:00:00",0.1,1,37.2,206,1,0,0
"FCR",100.1,"2023-10-31 12:00:00",0.1,2,45.3,245,1,0,0
"FCR",100.1,"2023-11-14 12:00:00",0.1,1,37.2,210,1,0,0
"FCR",100.1,"2023-11-14 12:00:00",0.1,2,46.9,313,1,0,0
"FCR",100.1,"2023-12-04 12:00:00",0.1,1,24.3,223,1,0,0
"FCR",100.1,"2023-12-04 12:00:00",0.1,2,24.8,198,1,0,0
