Reservoir,Site,DateTime,Rep,TFe_mgL,TMn_mgL,Flag_DateTime,Flag_TFe,Flag_TMn
FCR,100.1,6/17/2019 13:51,1,0.857,0.111,0,0,0
FCR,100.1,6/17/2019 13:51,2,1.175,0.159,0,0,0
FCR,100.1,6/24/2019 13:34,1,3.434,0.662,0,0,0
FCR,100.1,6/24/2019 13:34,2,,,0,1,1
FCR,100.1,7/8/2019 12:00,1,0.006,0.001,1,0,3
FCR,100.1,7/8/2019 12:00,2,0.008,0.001,1,0,3
FCR,100.1,7/15/2019 12:00,1,1.556,0.206,1,0,0
FCR,100.1,7/15/2019 12:00,2,1.591,0.237,1,0,0
FCR,100.1,7/22/2019 12:00,1,2.119,0.336,1,0,0
FCR,100.1,7/22/2019 12:00,2,1.924,0.316,1,0,0
FCR,100.1,7/29/2019 12:00,1,1.461,0.226,1,0,0
FCR,100.1,7/29/2019 12:00,2,1.433,0.216,1,0,0
FCR,100.1,8/5/2019 14:30,1,4.078,0.62,0,0,0
FCR,100.1,8/5/2019 14:30,2,4.573,0.693,0,0,0
FCR,100.1,8/12/2019 13:46,1,1.978,0.266,0,0,0
FCR,100.1,8/12/2019 13:46,2,2.434,0.327,0,0,0
FCR,100.1,8/19/2019 13:30,1,1.09,0.191,0,0,0
FCR,100.1,8/19/2019 13:30,2,1.279,0.213,0,0,0
FCR,100.1,8/28/2019 16:50,1,0.345,0.048,0,0,0
FCR,100.1,8/28/2019 16:50,2,0.752,0.108,0,0,0
FCR,100.1,9/2/2019 13:07,1,0.726,0.232,0,0,0
FCR,100.1,9/2/2019 13:07,2,0.735,0.243,0,0,0
FCR,100.1,9/20/2019 16:25,1,0.539,0.082,0,0,0
FCR,100.1,9/20/2019 16:25,2,0.436,0.067,0,0,0
FCR,100.1,9/27/2019 12:00,1,0.689,0.103,1,0,0
FCR,100.1,9/27/2019 12:00,2,0.818,0.116,1,0,0
FCR,100.1,10/4/2019 15:18,1,1.061,0.166,0,0,0
FCR,100.1,10/4/2019 15:18,2,1.1,0.173,0,0,0
FCR,100.1,10/11/2019 14:12,1,0.746,0.118,0,0,0
FCR,100.1,10/11/2019 14:12,2,0.816,0.128,0,0,0
FCR,100.1,10/16/2019 13:36,1,0.9,0.148,0,0,0
FCR,100.1,10/16/2019 13:36,2,0.879,0.139,0,0,0
FCR,100.1,10/23/2019 13:38,1,1.517,0.234,0,0,0
FCR,100.1,10/23/2019 13:38,2,1.829,0.273,0,0,0
FCR,100.1,10/30/2019 12:00,1,1.376,0.182,1,0,0
FCR,100.1,10/30/2019 12:00,2,0.778,0.1,1,0,0
FCR,100.1,11/8/2019 12:00,1,1.982,0.264,1,0,0
FCR,100.1,11/8/2019 12:00,2,1.786,0.241,1,0,0
FCR,100.1,3/24/2020 12:00,1,1.2410656,0.1752675,1,0,0
FCR,100.1,3/24/2020 12:00,2,1.1291865,0.1513011,1,0,0
FCR,100.1,4/20/2020 12:00,1,2.1624035,0.2806259,1,0,0
FCR,100.1,4/20/2020 12:00,2,1.7263939,0.2157055,1,0,0
FCR,100.1,5/11/2020 12:00,1,1.1742129,0.1323155,1,0,0
FCR,100.1,5/11/2020 12:00,2,0.7483723,0.0823302,1,0,0
FCR,100.1,5/25/2020 12:00,1,1.5697218,0.1596522,1,0,0
FCR,100.1,6/8/2020 12:00,1,1.3115788,0.1334539,1,0,0
FCR,100.1,6/8/2020 12:00,2,1.4271249,0.1567904,1,0,0
FCR,100.1,6/22/2020 12:00,1,1.5646221,0.1605859,1,0,0
FCR,100.1,7/6/2020 12:00,1,0.154495,0.0073688,1,0,0
FCR,100.1,7/6/2020 12:00,2,0.126802,0.0046286,1,0,0
FCR,100.1,7/20/2020 12:00,1,1.1844559,0.1225947,1,0,0
FCR,100.1,7/20/2020 12:00,2,1.1352322,0.1330863,1,0,0
FCR,100.1,9/15/2020 12:00,1,0.4595266,0.0565291,1,0,0
FCR,100.1,9/15/2020 12:00,2,0.7082757,0.0897896,1,0,0
