"Reservoir","Site","DateTime","Depth_m","TLi_mgL","SLi_mgL","NA_Li_mgL","TNa_mgL","SNa_mgL","NA_Na_mgL","TMg_mgL","SMg_mgL","NA_Mg_mgL","TAl_mgL","SAl_mgL","NA_Al_mgL","TSi_mgL","SSi_mgL","NA_Si_mgL","TK_mgL","SK_mgL","NA_K_mgL","TCa_mgL","SCa_mgL","NA_Ca_mgL","TFe_mgL","SFe_mgL","NA_Fe_mgL","TMn_mgL","SMn_mgL","NA_Mn_mgL","TCu_mgL","SCu_mgL","NA_Cu_mgL","TSr_mgL","SSr_mgL","NA_Sr_mgL","TBa_mgL","SBa_mgL","Flag_DateTime","Flag_TLi_mgL","Flag_SLi_mgL","Flag_TNa_mgL","Flag_SNa_mgL","Flag_TMg_mgL","Flag_SMg_mgL","Flag_TAl_mgL","Flag_SAl_mgL","Flag_TSi_mgL","Flag_SSi_mgL","Flag_TK_mgL","Flag_SK_mgL","Flag_TCa_mgL","Flag_SCa_mgL","Flag_TFe_mgL","Flag_SFe_mgL","Flag_TMn_mgL","Flag_SMn_mgL","Flag_TCu_mgL","Flag_SCu_mgL","Flag_TSr_mgL","Flag_SSr_mgL","Flag_TBa_mgL","Flag_SBa_mgL"
"FCR",100.1,2023-05-08 12:00:00,0.1,0.001,NA,NA,3.011,NA,NA,0.903,NA,NA,0.5812,NA,NA,10.0602,NA,NA,1.0157,NA,NA,2.2732,NA,NA,0.9344,NA,NA,0.1499,NA,NA,0.001,NA,NA,0.0147,NA,NA,0.0317,NA,1,8,1,0,1,0,1,8,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
"FCR",100.1,2023-06-05 12:00:00,0.1,5e-04,NA,NA,2.9585,NA,NA,0.7652,NA,NA,0.0329,NA,NA,9.1297,NA,NA,1.1081,NA,NA,1.9894,NA,NA,0.1161,NA,NA,0.0013,NA,NA,0.001,NA,NA,0.0126,NA,NA,0.0442,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
"FCR",100.1,2023-11-14 12:00:00,0.1,5e-04,NA,NA,3.9013,NA,NA,1.0003,NA,NA,0.0281,NA,NA,11.8046,NA,NA,1.458,NA,NA,2.3996,NA,NA,0.0729,NA,NA,0.0191,NA,NA,0.001,NA,NA,0.0146,NA,NA,0.0167,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
