"","DateTime","Reservoir","Depth_m","Site","TFe_mgL","TMn_mgL","SFe_mgL","SMn_mgL","Flag_DateTime","Flag_TFe_mgL","Flag_TMn_mgL","Flag_SFe_mgL","Flag_SMn_mgL"
"1",2023-02-03,"FCR",0.1,50,0.2302,0.0426,0.1512,0.0367,0,0,0,0,0
"2",2023-02-03,"FCR",1.6,50,0.2812,0.0432,NA,NA,0,0,0,1,1
"3",2023-02-03,"FCR",3.8,50,0.2841,0.0421,0.1625,0.037,0,0,0,0,0
"4",2023-02-03,"FCR",5,50,0.2804,0.0419,0.1628,0.0376,0,0,0,0,0
"5",2023-02-03,"FCR",6.2,50,0.2846,0.0417,0.1611,0.0374,0,0,0,0,0
"6",2023-02-03,"FCR",8,50,0.2859,0.0415,0.1541,0.0372,0,0,0,0,0
"7",2023-02-03,"FCR",9,50,0.2767,0.0419,0.1647,0.0373,0,0,0,0,0
"8",2023-02-03,"FCR",0.1,100,NA,NA,0.0167,0.0024,0,1,1,0,0
"9",2023-03-21,"BVR",0.1,50,0.3384,0.0201,0.1884,0.0092,0,0,0,0,0
"10",2023-03-21,"BVR",3,50,0.3584,0.0203,0.1778,0.0106,0,0,0,0,0
"11",2023-03-21,"BVR",6,50,0.3619,0.0194,0.1877,0.0098,0,0,0,0,0
"12",2023-03-21,"BVR",9,50,0.3749,0.0214,0.1918,0.0117,0,0,0,0,0
"13",2023-04-04,"FCR",0.1,50,0.1599,0.0178,0.0425,0.0034,0,0,0,0,0
"14",2023-04-04,"FCR",1.6,50,0.1608,0.0184,0.0407,0.0024,0,0,0,0,0
"15",2023-04-04,"FCR",3.8,50,0.1519,0.0169,0.0377,0.0012,0,0,0,0,0
"16",2023-04-04,"FCR",5,50,0.1648,0.0196,0.0392,0.0021,0,0,0,0,0
"17",2023-04-04,"FCR",6.2,50,0.175,0.0228,0.0357,0.0012,0,0,0,0,0
"18",2023-04-04,"FCR",8,50,0.1788,0.0232,0.0352,0.0013,0,0,0,0,0
"19",2023-04-04,"FCR",9,50,0.176,0.0222,0.0357,0.0013,0,0,0,0,0
"20",2023-04-04,"FCR",0.1,100,NA,NA,0.0068,0.0024,0,1,1,3,0
"21",2023-04-04,"FCR",0.1,200,NA,NA,0.5564,0.0352,0,1,1,0,0
"22",2023-04-12,"BVR",0.1,50,0.175,0.0202,0.0693,0.0153,0,0,0,0,0
"23",2023-04-12,"BVR",3,50,0.149,0.0204,0.0613,0.0159,0,0,0,0,0
"24",2023-04-12,"BVR",6,50,0.2543,0.0511,0.0569,0.0114,0,0,0,0,0
"25",2023-04-12,"BVR",9,50,0.5734,0.2168,0.1104,0.172,0,0,0,0,0
"26",2023-04-18,"FCR",0.1,50,0.225,0.0313,0.0465,0.0018,0,0,0,0,0
"27",2023-04-18,"FCR",1.6,50,0.1998,0.0307,0.0475,0.0015,0,0,0,0,0
"28",2023-04-18,"FCR",3.8,50,0.1767,0.0289,0.037,9e-04,0,0,0,0,0
"29",2023-04-18,"FCR",5,50,0.1563,0.0323,0.0195,0.0014,0,0,0,0,0
"30",2023-04-18,"FCR",6.2,50,0.1546,0.0366,0.0292,0.0017,0,0,0,0,0
"31",2023-04-18,"FCR",8,50,0.159,0.0382,0.0265,0.0022,0,0,0,0,0
"32",2023-04-18,"FCR",9,50,0.1585,0.037,0.0248,0.0019,0,0,0,0,0
"33",2023-04-18,"FCR",0.1,100,NA,NA,0.0119,0.0073,0,1,1,0,0
"34",2023-04-24,"BVR",0.1,50,0.1707,0.0253,0.0473,0.0013,0,0,0,0,0
"35",2023-04-24,"BVR",3,50,0.1674,0.0259,0.0541,0.0027,0,0,0,0,0
"36",2023-04-24,"BVR",6,50,0.1622,0.0355,0.0494,0.002,0,0,0,0,0
"37",2023-04-24,"BVR",9,50,0.8367,0.3808,0.1052,0.2882,0,0,0,0,0
"38",2023-05-01,"FCR",0.1,50,0.3217,0.0331,0.0641,0.0076,0,0,0,0,0
"39",2023-05-01,"FCR",1.6,50,0.2811,0.0317,0.0729,0.002,0,0,0,0,0
"40",2023-05-01,"FCR",3.8,50,0.2848,0.0463,0.057,0.0018,0,0,0,0,0
"41",2023-05-01,"FCR",5,50,0.2356,0.0446,0.0392,0.0017,0,0,0,0,0
"42",2023-05-01,"FCR",6.2,50,0.2543,0.0677,0.0382,0.003,0,0,0,0,0
"43",2023-05-01,"FCR",8,50,0.266,0.0674,0.0331,0.0039,0,0,0,0,0
"44",2023-05-01,"FCR",9,50,0.2584,0.0712,0.0275,0.0039,0,0,0,0,0
"45",2023-05-01,"FCR",0.1,100,NA,NA,0.019,0.0031,0,1,1,0,0
