# Title: Metals Maintenance Log
# Here is a template the the Maintenance Log. Any questions let Adrienne know. 
# THIS FILE IS READ IN AS A CSV MEANING DO NOT PUT ANY COMMAS IN THE NOTES SECTION
# Make sure to fill out all the columns even if it just with an NA. 

### Description of the columns
# Reservoir= This is the 3 character code used to identify each reservoir. If don't know the Reservoir put NA
    FCR = Falling Creek Reservoir,
    BVR = Beaverdam Reservoir,
    CCR = Carvins Cove Reservoir,
    
# Site = The number assigned to the site. Eg. The deep hole is 50. If don't know the Site put NA 

# Depth_m = The depth of the sample. If not applicable put NA. This is not used with streaming sensors. 

# DataStream = Nickname for each of data package. 
# Eg. Flora, CTD, YSI, Secchi, GHG, Metals, SedTraps, UGGA, FiltChla, Weir, Ice, EddyFlux

# Sample_ID = The number used when sending the samples to get processed. 
# The number corresponds to a certain Reservoir, Site, and Depth. 

# Sample_Date = The date for the observation or observations you want removed or changed. 
# Please use the format YYYY-MM-DD 

# start_parameter = The name of the first column of the affected observation. Use the name of the column 
# you use in the L1 script. 

# end_parameter = The name of the last column of the affected observations. Use the name of the column
# you use in the L1 scipt. If you are only selecting one column put the same column name in the start_parameter
# and the end_parameter. You can also put NA. 

# flag = the number flag associated with the maintenance. Each datapackage has their own set of flags. 

# notes = a description of why the values were removed or changed. Provide as much detail as necessary for 
# co authors and people who will use your data package. DO NOT INCLUDE COMMAS IN THE NOTES SECTION. 
    

### START HERE###
Reservoir, Site, Depth_m, DataStream, Sample_ID, Sample_Date, start_parameter, end_parameter, flag, notes
NA, NA, NA, Metals, 67, 2020-09-02, TLi_mgL, SBa_mgL, 6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals, 17, 2020-10-05, TLi_mgL, SBa_mgL, 6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals, 18, 2020-10-05, TLi_mgL, SBa_mgL, 6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals, 15, 2020-11-02, TLi_mgL, SBa_mgL, 6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals, 15, 2021-02-26, TLi_mgL, SBa_mgL, 6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals, 16, 2021-02-26, TLi_mgL, SBa_mgL, 6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals, 15, 2021-03-22, TLi_mgL, SBa_mgL, 6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals, 16, 2021-03-22, TLi_mgL, SBa_mgL, 6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals, 17, 2021-03-22, TLi_mgL, SBa_mgL, 6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals, 18, 2021-03-22, TLi_mgL, SBa_mgL, 6, sample had particulates and was microwave digested. See digestion notebook
NA, NA, NA, Metals, 15, 2021-04-16, TLi_mgL, SBa_mgL, 6, sample had particulates and was microwave digested. See digestion notebook
