"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Nick / Steve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm as SO4)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","06/07/2021 - 1","1.2857804490055131","2969.9182483437203","967.8669197431899","38.325074988566172","8715.4561996112498","39.071762697989101","2.2978882578037902","1.7766376776954267","1038.4076380946333","2139.6400683935444","3.6394732775827316","0.36182185954139157","0.17270257409170667","506.2312180342384","28.192189554476943","0.37203677324482226","0.21112282903838425","1.26650965059464","11.623842140886342","8.2882166125501783E-2","0.21970984578256023","13.930663882137175","0.10195965839949764","4.3234966698084991E-3","5.0125115327406169E-2","0.17952142845103022","12.959973935424099","1.4834608176210016","-1.2273207073092412E-2"
"7","06/07/2021 - 2","0.94566156542399904","2966.1461994552442","922.25817972642596","19.632998671297383","8696.0823239250658","14.445975666708254","2.0630314987885368","3.2027104222626464","2739.4246166876428","1963.5968163982002","1.1062918994589903","0.33177442840414539","0.14438254053152494","311.41146145674401","5.8328178591994373","0.20434236487189031","0.13033943968120607","4.2894133010700237","10.355671580620101","9.0086712356669971E-2","0.19941577979388392","13.115153246096915","1.8473446472773231E-2","3.7274161834747965E-2","3.871498886253337E-2","5.7752176770694448E-2","11.224486144070383","1.2905858377256092","-1.6101812610857531E-2"
"8","06/07/2021 - 3","0.84846916224331159","2914.9938189146374","961.52345553117652","54.215634249424866","8631.3686579768637","38.932966599154099","2.1276964269782579","1.6769468893390962","992.81762749558186","2108.2528807771464","1.9184424243325706","0.32156964071296451","0.16572878859989351","506.09412187997839","30.460492671015583","0.22026371869192227","0.18937673222176196","1.1090853294167644","10.851015657354766","7.3737062523194563E-2","0.1364400659810279","13.93753861405699","4.4257594024350248E-2","2.140421200823554E-3","3.8645401492841722E-2","2.1866732984739751E-2","12.542310860806223","1.2972435311059001","-1.5744201013891672E-2"
"9","06/07/2021 - 4","0.80465635345365294","2901.7641816129094","928.38618128388919","15.234270850447917","8518.149607863681","12.440169722903919","1.8684064991815319","1.9349748635190345","911.02019979487488","1971.2620525085106","1.0480101181427348","0.33628129138736645","0.12801541221879792","252.06486165113267","4.1699963371748954","0.13646468057728139","0.20757695614217916","1.0536451355760281","145.02325776040411","7.2266128117104769E-2","0.31183864903012343","13.216039277773966","-1.8166982651244793E-3","8.5115767134326219E-4","3.1996769063673311E-2","-1.2745927040301959E-2","11.324751247866399","1.1550126945446402","-1.7941957440238639E-2"
"10","06/07/2021 - 5","0.70788260346058052","2657.2301900709604","941.96712561213428","15.244787501248155","7477.5409941841845","17.193336081211061","2.1329169639104717","1.542333998490371","785.47545544856325","2166.3656601315993","1.0178506812723096","7.8896024960956393E-2","0.17982011874956669","315.32475432729325","25.941819634966578","0.10737410418088855","0.12392349126778682","0.87438514037893189","2.7368460399645391","5.6467818621875498E-2","0.29057933250520535","14.694408029816996","1.1593535097627675E-2","-4.1161586910866134E-4","2.8962889859810312E-2","-2.9187035207304271E-2","20.293794977231276","1.192167157796135","-1.8722043637840274E-2"
"11","06/07/2021 - 6","0.69800549193744221","2721.3697528106545","947.76366803426572","7.6874986119050224","7491.6753782296228","10.476845215329375","2.4563226650134764","2.7665958942876339","2204.3354886864818","2163.8954616215783","1.0719924136918857","6.0916092154674729E-2","0.1658212935924902","76.179046586675042","4.20305893582149","5.5729057486611867E-2","0.17864228247120981","1.0555625219749767","72.249628942959859","5.3176580402277372E-2","0.27907333627634129","14.629978094535417","9.7853651451178005E-3","1.8019782726035754E-2","4.8952709577493154E-2","-3.3874991887283261E-2","20.445810169070938","1.155714598965776","-1.9662657343902119E-2"
"12","06/07/2021 - 7","0.60756200189759824","2587.6837909638271","935.08801367024569","11.998019539282071","7268.6452572784019","19.009460357145006","2.2160186833075617","1.6938508124467841","933.54193272846567","2177.4960361669259","0.94058799452253017","4.5126447624520512E-2","0.20251349154254719","516.41759502829018","146.93422130646783","0.20556956518911468","0.1604631669587073","1.1656245078261829","13.149611475292788","5.9003108947098995E-2","0.22356619992068977","14.396445199701397","1.662085191986977E-2","-5.2178653472311712E-4","4.4875949346752202E-2","-2.4564927846974033E-2","26.323079956969668","1.27475350348076","-1.9486065770200109E-2"
"13","06/07/2021 - 8","0.63963147506580287","2619.4066114957841","935.67643015755698","7.621587050477638","7193.6578288883884","10.843650654638038","2.721336242184444","2.3444542588114525","962.10864777478673","2195.2538017594766","0.86922581938679166","9.1745512463028103E-2","0.18943770253119624","54.376535734942983","131.18644227162869","0.19371594494598943","0.47379057281046166","1.0312564602766832","543.30670028158374","6.8813764741146005E-2","0.33730371068273796","15.083437303837187","0.10687798676943948","6.5109242214443502E-3","5.4940545836088428E-2","0.4154013903552386","25.278295524407635","1.233231317242073","-8.069656921436732E-4"
