Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2023-07-03T08:54:25Z,-0.086,25.7975,3.5381,29.0685,49.399,50.197812,13.5131,165.469,9.832,166.6593,611.83,2.6003889639447757,0.001,0
2023-07-03T08:54:25Z,-0.086,25.8039,3.5426,29.1459,49.407,50.200668,13.5057,165.219,9.833,165.9184,592.99,2.6004816928030983,0.001,0
2023-07-03T08:54:25Z,-0.085,25.8091,3.5467,29.484,49.448,50.239937,13.5183,165.156,9.834,164.7657,578.69,2.602489526525464,0.001,0
2023-07-03T08:54:25Z,-0.085,25.8098,3.5461,30.0133,49.438,50.228144,13.5049,165.219,9.835,164.1652,564.57,2.60189047076638,0.001,0
2023-07-03T08:54:25Z,-0.085,25.8027,3.5344,30.2505,49.398,50.185061,13.466,165.365,9.837,165.6269,545.74,2.600044157980442,0.001,0
2023-07-03T08:54:25Z,-0.085,25.7952,3.5313,30.2345,49.38,50.163483,13.4459,165.44,9.838,168.6734,529.89,2.599452180562908,0.001,0
2023-07-03T08:54:25Z,-0.085,25.7926,3.5337,30.2301,49.38,50.15772,13.4463,165.335,9.84,169.7678,513.73,2.5995965465359077,0,0
2023-07-03T08:54:25Z,-0.085,25.7939,3.5377,30.4363,49.41,50.178872,13.4491,165.221,9.842,168.878,496.23,2.601205239632465,1.0769e-7,0
2023-07-03T08:54:25Z,-0.085,25.7907,3.5472,30.8484,49.469,50.228729,13.4664,165.15,9.843,169.1855,485.31,2.604689287493467,0,0
2023-07-03T08:54:25Z,-0.085,25.7872,3.5484,31.0796,49.499,50.252577,13.4835,165.074,9.843,171.5072,480.13,2.6065654228186865,0,0
2023-07-03T08:54:25Z,-0.085,25.7831,3.5433,31.0451,49.462,50.213224,13.4617,165.096,9.843,172.7726,483.7,2.6047198573725105,0,0
2023-07-03T08:54:25Z,-0.085,25.7712,3.5353,30.8072,49.38,50.133873,13.4567,165.275,9.844,171.9234,486.16,2.6007852813819787,0.001,0
2023-07-03T08:54:25Z,-0.085,25.7616,3.535,30.4925,49.3,50.055087,13.4582,165.523,9.843,170.8769,471.83,2.5968337245268223,0.004,0
2023-07-03T08:54:25Z,-0.084,25.753,3.5484,30.3826,49.206,49.959072,13.4473,165.77,9.829,171.2183,453.58,2.5920407754817125,0.008,0
2023-07-03T08:54:25Z,-0.083,25.75,3.5557,30.4349,49.113,49.861857,13.4481,166.01,9.804,172.6091,446.07,2.5869932201305335,0.011,0
