SIGNAL1,B
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,8.7E-5
239,0.0002
240,0.00033
241,0.00046
242,0.00061
243,0.00077
244,0.00093
245,0.00109
246,0.00126
247,0.00143
248,0.00161
249,0.00179
250,0.00198
251,0.00216
252,0.00236
253,0.00256
254,0.00275
255,0.00297
256,0.00317
257,0.00338
258,0.00359
259,0.0038
260,0.00401
261,0.00421
262,0.00442
263,0.00463
264,0.00484
265,0.00507
266,0.00528
267,0.00551
268,0.00573
269,0.00598
270,0.00624
271,0.0065
272,0.00678
273,0.00707
274,0.0074
275,0.00771
276,0.00805
277,0.00842
278,0.00881
279,0.00922
280,0.00966
281,0.01011
282,0.01063
283,0.01113
284,0.01165
285,0.01219
286,0.01277
287,0.01339
288,0.01399
289,0.01478
290,0.01563
291,0.01626
292,0.0168
293,0.01744
294,0.01812
295,0.01882
296,0.01954
297,0.02019
298,0.02085
299,0.02149
300,0.02211
301,0.02273
302,0.02332
303,0.02387
304,0.02442
305,0.02496
306,0.02548
307,0.02602
308,0.02657
309,0.02716
310,0.02776
311,0.02844
312,0.02911
313,0.02966
314,0.03022
315,0.03078
316,0.03141
317,0.03208
318,0.03278
319,0.03348
320,0.0342
321,0.03511
322,0.03588
323,0.03635
324,0.03691
325,0.03752
326,0.03814
327,0.03877
328,0.03939
329,0.04005
330,0.04069
331,0.04131
332,0.04193
333,0.04251
334,0.04317
335,0.0437
336,0.04428
337,0.04484
338,0.04541
339,0.04592
340,0.04643
341,0.04694
342,0.04741
343,0.04791
344,0.0484
345,0.04885
346,0.04929
347,0.04967
348,0.05001
349,0.05039
350,0.0507
351,0.05098
352,0.05124
353,0.05146
354,0.05164
355,0.05179
356,0.05197
357,0.05207
358,0.05215
359,0.0523
360,0.0524
361,0.05257
362,0.05264
363,0.05276
364,0.05298
365,0.05318
366,0.05349
367,0.05386
368,0.0543
369,0.0547
370,0.05515
371,0.05556
372,0.05604
373,0.05662
374,0.05716
375,0.05787
376,0.05858
377,0.05939
378,0.06014
379,0.06078
380,0.06152
381,0.06211
382,0.06259
383,0.06307
384,0.06355
385,0.06415
386,0.0647
387,0.06536
388,0.06622
389,0.06726
390,0.06815
391,0.06899
392,0.06994
393,0.07095
394,0.07222
395,0.07371
396,0.07476
397,0.07514
398,0.07462
399,0.07381
400,0.07309
401,0.07273
402,0.07261
403,0.07276
404,0.07313
405,0.07349
406,0.07379
407,0.0743
408,0.07485
409,0.07523
410,0.07558
411,0.07613
412,0.07634
413,0.07598
414,0.07564
415,0.07554
416,0.07563
417,0.0766
418,0.0788
419,0.07985
420,0.07822
421,0.07694
422,0.07639
423,0.07628
424,0.07625
425,0.07626
426,0.07622
427,0.0761
428,0.07609
429,0.07601
430,0.07602
431,0.0761
432,0.07627
433,0.07633
434,0.0766
435,0.0772
436,0.07841
437,0.07954
438,0.07955
439,0.07821
440,0.07779
441,0.07784
442,0.07774
443,0.07757
444,0.07745
445,0.07718
446,0.07709
447,0.07793
448,0.08434
449,0.09354
450,0.09017
451,0.08725
452,0.08531
453,0.08099
454,0.08104
455,0.08248
456,0.08538
457,0.08772
458,0.08707
459,0.08594
460,0.0886
461,0.09438
462,0.09896
463,0.09662
464,0.09269
465,0.0957
466,0.11072
467,0.12019
468,0.11247
469,0.10229
470,0.0937
471,0.09157
472,0.10095
473,0.09661
474,0.08316
475,0.07902
476,0.07743
477,0.07717
478,0.07893
479,0.08486
480,0.09028
481,0.09025
482,0.08873
483,0.08558
484,0.08193
485,0.07947
486,0.07818
487,0.07816
488,0.07841
489,0.07978
490,0.08635
491,0.0917
492,0.08927
493,0.08393
494,0.08044
495,0.07851
496,0.07752
497,0.07704
498,0.07669
499,0.07651
500,0.07644
501,0.07679
502,0.07718
503,0.0769
504,0.07633
505,0.07586
506,0.07556
507,0.07533
508,0.07515
509,0.07505
510,0.07495
511,0.07496
512,0.07518
513,0.07493
514,0.07448
515,0.07416
516,0.07395
517,0.07382
518,0.07358
519,0.07332
520,0.07299
521,0.0728
522,0.07246
523,0.07215
524,0.07187
525,0.07163
526,0.07139
527,0.0711
528,0.07087
529,0.07041
530,0.07012
531,0.06986
532,0.06962
533,0.06942
534,0.06912
535,0.06888
536,0.0685
537,0.06809
538,0.06797
539,0.06789
540,0.06791
541,0.06769
542,0.0675
543,0.06724
544,0.06697
545,0.06672
546,0.06649
547,0.06615
548,0.06584
549,0.06552
550,0.06533
551,0.06519
552,0.06496
553,0.06463
554,0.06435
555,0.0641
556,0.06376
557,0.06347
558,0.06324
559,0.06297
560,0.06271
561,0.06243
562,0.06227
563,0.06188
564,0.0616
565,0.06144
566,0.06129
567,0.06107
568,0.06097
569,0.06089
570,0.06052
571,0.06021
572,0.05995
573,0.05978
574,0.05956
575,0.05934
576,0.05913
577,0.05895
578,0.05875
579,0.05856
580,0.05832
581,0.05811
582,0.05801
583,0.05787
584,0.0577
585,0.05744
586,0.05713
587,0.05678
588,0.05651
589,0.0561
590,0.05567
591,0.05524
592,0.05482
593,0.0543
594,0.05375
595,0.05332
596,0.05293
597,0.05246
598,0.05207
599,0.05168
600,0.05139
