
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.0000040000,-0.0002440000,1.0035119057,-0.0000720000,0.0041340003,0.0370159969,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_BV_20200902,,Exported,"Aqua4Plus 1.9.10"
# Records,  5852 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,0.81,13.613,
,Maximum,33.44,14.137,
,Mean,16.91,13.940,
,Variance,34.854,0.0054,
,Std Deviation,5.904,0.0737,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
1,2-Sep-20 16:18:42,31.75,13.841
2,2-Sep-20 16:33:42,29.88,13.853
3,2-Sep-20 16:48:42,28.63,13.849
4,2-Sep-20 17:03:42,28.75,13.840
5,2-Sep-20 17:18:42,28.88,13.841
6,2-Sep-20 17:33:42,29.38,13.845
7,2-Sep-20 17:48:42,29.50,13.846
8,2-Sep-20 18:03:42,29.13,13.847
9,2-Sep-20 18:18:42,28.88,13.848
10,2-Sep-20 18:33:42,28.63,13.850
11,2-Sep-20 18:48:42,28.13,13.856
12,2-Sep-20 19:03:42,27.69,13.856
13,2-Sep-20 19:18:42,27.38,13.856
14,2-Sep-20 19:33:42,27.25,13.858
15,2-Sep-20 19:48:42,26.94,13.858
16,2-Sep-20 20:03:42,26.38,13.859
17,2-Sep-20 20:18:42,25.75,13.861
18,2-Sep-20 20:33:42,25.13,13.862
19,2-Sep-20 20:48:42,24.69,13.864
20,2-Sep-20 21:03:42,24.31,13.865
21,2-Sep-20 21:18:42,24.06,13.865
22,2-Sep-20 21:33:42,23.81,13.867
23,2-Sep-20 21:48:42,23.63,13.869
24,2-Sep-20 22:03:42,23.56,13.870
25,2-Sep-20 22:18:42,23.50,13.869
26,2-Sep-20 22:33:42,23.31,13.869
27,2-Sep-20 22:48:42,23.19,13.870
28,2-Sep-20 23:03:42,23.13,13.870
29,2-Sep-20 23:18:42,23.25,13.870
30,2-Sep-20 23:33:42,23.50,13.871
31,2-Sep-20 23:48:42,23.56,13.871
32,3-Sep-20 00:03:42,23.50,13.869
33,3-Sep-20 00:18:42,23.31,13.872
34,3-Sep-20 00:33:42,23.25,13.871
35,3-Sep-20 00:48:42,23.06,13.872
36,3-Sep-20 01:03:42,23.00,13.872
37,3-Sep-20 01:18:42,22.94,13.873
38,3-Sep-20 01:33:42,22.81,13.873
39,3-Sep-20 01:48:42,22.88,13.873
40,3-Sep-20 02:03:42,23.06,13.873
41,3-Sep-20 02:18:42,22.94,13.873
42,3-Sep-20 02:33:42,23.00,13.872
43,3-Sep-20 02:48:42,22.94,13.870
44,3-Sep-20 03:03:42,22.94,13.868
45,3-Sep-20 03:18:42,22.75,13.866
46,3-Sep-20 03:33:42,22.69,13.867
47,3-Sep-20 03:48:42,22.63,13.867
48,3-Sep-20 04:03:42,22.69,13.870
49,3-Sep-20 04:18:42,22.81,13.868
50,3-Sep-20 04:33:42,22.75,13.866
51,3-Sep-20 04:48:42,22.50,13.863
52,3-Sep-20 05:03:42,22.44,13.862
53,3-Sep-20 05:18:42,22.50,13.863
54,3-Sep-20 05:33:42,22.63,13.864
55,3-Sep-20 05:48:42,22.75,13.865
56,3-Sep-20 06:03:42,22.63,13.865
57,3-Sep-20 06:18:42,22.44,13.867
58,3-Sep-20 06:33:42,22.31,13.867
59,3-Sep-20 06:48:42,22.13,13.869
60,3-Sep-20 07:03:42,21.94,13.869
61,3-Sep-20 07:18:42,21.88,13.869
62,3-Sep-20 07:33:42,21.88,13.871
63,3-Sep-20 07:48:42,22.19,13.869
64,3-Sep-20 08:03:42,22.69,13.870
65,3-Sep-20 08:18:42,23.00,13.871
66,3-Sep-20 08:33:42,23.38,13.871
67,3-Sep-20 08:48:42,23.88,13.870
68,3-Sep-20 09:03:42,25.56,13.870
69,3-Sep-20 09:18:42,26.56,13.868
70,3-Sep-20 09:33:42,27.63,13.866
71,3-Sep-20 09:48:42,28.25,13.864
72,3-Sep-20 10:03:42,29.13,13.866
73,3-Sep-20 10:18:42,30.25,13.866
74,3-Sep-20 10:33:42,30.81,13.866
75,3-Sep-20 10:48:42,31.19,13.865
76,3-Sep-20 11:03:42,32.00,13.863
77,3-Sep-20 11:18:42,32.38,13.863
78,3-Sep-20 11:33:42,32.63,13.863
79,3-Sep-20 11:48:42,32.63,13.862
80,3-Sep-20 12:03:42,33.06,13.857
81,3-Sep-20 12:18:42,33.13,13.855
82,3-Sep-20 12:33:42,33.44,13.852
83,3-Sep-20 12:48:42,33.19,13.851
84,3-Sep-20 13:03:42,33.25,13.853
85,3-Sep-20 13:18:42,33.38,13.849
86,3-Sep-20 13:33:42,33.44,13.848
87,3-Sep-20 13:48:42,32.75,13.844
88,3-Sep-20 14:03:42,32.31,13.843
89,3-Sep-20 14:18:42,32.38,13.838
90,3-Sep-20 14:33:42,32.38,13.835
91,3-Sep-20 14:48:42,32.56,13.833
92,3-Sep-20 15:03:42,32.50,13.829
