Reservoir,Site,Site_abc,DateTime,Discharge_cms,Method 
CCR,400,TCT,2020-08-05,0.002921122,B
CCR,400,TCT,2020-08-19,0.002859901,B
CCR,400,CCT,2020-09-23,0.000924602,B
CCR,400,TCT,2020-09-23,0.003840935,B
CCR,400,TCT,2021-07-14,0.002680434,B
CCR,301,SMB,2021-09-23,0.897434586,V
CCR,500,CCT,2021-09-23,3.260213591,V
