Pic_File_Name,DateTime,Date,Time,GageHeight_cm,Notes
10_Jun_19,6/10/2019 11:14,6/10/2019,11:14,22.5,NA
24_Jun_19,6/24/2019 12:56,6/24/2019,12:56,15,NA
R_Script,6/27/2019 15:49,6/27/2019,15:49,14.9,NA
8_Jul_19,7/8/2019 13:48,7/8/2019,13:48,12,NA
22_Jul_19,7/22/2019 14:19,7/22/2019,14:19,10,NA
12_Aug_19,8/12/2019 13:21,8/12/2019,13:21,12.5,NA
28_Aug_19,8/28/2019 16:24,8/28/2019,16:24,10,NA
27_Sep_19,9/27/2019 14:53,9/27/2019,14:53,8,NA
30_Oct_19,10/30/2019 12:56,10/30/2019,12:56,9,NA
6_Dec_19,12/6/2019 12:26,12/6/2019,12:26,13.5,Weir_obstructed_by_leaves_and_branches
29_Feb_20,2/29/2020 11:30,2/29/2020,11:30,10.5,No_data_as_of_02_Mar_2020
24_Mar_20,3/24/2020 12:45,3/24/2020,12:45,10.5,No_time_associated_with_picture
30_Mar_20,3/30/2020 17:33,3/30/2020,17:33,10.5,NA
20_Apr_20,4/20/2020 14:00,4/20/2020,14:00,25,Noted_erosion_on_side_of_weir_Obstructed_by_branches_No_time_associated_with_picture
22_Apr_20,4/22/2020 12:33,4/22/2020,12:33,22.2,Erosion_on_side_of_weir_Shored_up_side_of_weir
11_May_20,5/11/2020 15:02,5/11/2020,15:02,21,NA
18_May_20,5/18/2020 12:29,5/18/2020,12:29,20,No_data_from_WVWA
25_May_20,5/25/2020 13:48,5/25/2020,13:48,30,Weir_topped
12_Jun_20,6/12/2020 13:15,6/12/2020,13:15,28.5,Weir_topped
06_Jul_20,7/6/2020 15:10,7/6/2020,15:10,28,Weir_topped
10_Aug_20,8/10/2020 12:00,8/10/2020,NA,NA,Weir_completely_washed_out_No_water
13_Aug_20,8/13/2020 12:00,8/13/2020,NA,NA,Sensors_removed_from_weir
24_Aug_20,8/24/2020 15:46,8/24/2020,15:46,12,Sensors_Moved_Post_Construction
02_Sep_20_PreMove,9/2/2020 13:00,9/2/2020,13:00,14.5,NA
02_Sep_20_PostMove,9/2/2020 15:00,9/2/2020,15:00,14.5,Sensors_Moved
09_Sep_20,9/9/2020 14:15,9/9/2020,14:00,10,No_time_associated_with_picture
13_Sep_20,9/13/2020 12:00,9/13/2020,12:00,10.2,No_time_associated_with_picture
15_Sep_20,9/15/2020 15:00,9/15/2020,15:00,10,No_time_associated_with_picture
16_Sep_20,9/16/2020 16:00,9/16/2020,16:00,10,No_time_associated_with_picture
30_Sep_20,9/30/2020 13:22,9/30/2020,13:22,12.8,No_time_associated_with_picture
05_Oct_20,10/5/2020 15:37,10/5/2020,15:37,10,No_time_associated_with_picture
19_Oct_20,10/19/2020 16:30,10/19/2020,16:30,10,No_time_associated_with_picture
02_Nov_20,11/2/2020 13:08,11/2/2020,13:08,15,NA
09_Nov_20,11/9/2020 13:14,11/9/2020,13:07,11.3,No_time_associated_with_picture
02_Dec_20,12/2/2020 13:31,12/2/2020,13:31,20.05,From_2020_WeirWaterLevel_https://docs.google.com/spreadsheets/d/14XlOGqaUZYJO6aOLvMPDrvNAxooOaThK17PU8w7LCIE/edit#gid=0
27_Dec_20,12/27/2020 13:15,12/27/2020,13:15,23,Weir_obstructed_by_branches_No_time_associated_with_picture
07_Jan_21,1/7/2021 10:30,1/7/2021,10:30,20,
26_Feb_21,2/26/2021 14:12,2/26/2021,14:12,25,From_2021_WeirWaterLevel_https://docs.google.com/spreadsheets/d/1w5i30nNg4T2nuPkcKDmC5Pp2Hly8Ddy6gtS6vR1znGk/edit#gid=0
16_Apr_21,4/16/2021 16:04,4/16/2021,16:04,21,From_2021_WeirWaterLevel_https://docs.google.com/spreadsheets/d/1w5i30nNg4T2nuPkcKDmC5Pp2Hly8Ddy6gtS6vR1znGk/edit#gid=0
26_Apr_21,4/26/2021 15:17,4/26/2021,15:17,20,From_2021_WeirWaterLevel_https://docs.google.com/spreadsheets/d/1w5i30nNg4T2nuPkcKDmC5Pp2Hly8Ddy6gtS6vR1znGk/edit#gid=1
,5/6/2021 14:21,5/6/2021,14:21,20,
24_May_21,5/24/2021 14:40,5/24/2021,14:40,13,From_2021_WeirWaterLevel_https://docs.google.com/spreadsheets/d/1w5i30nNg4T2nuPkcKDmC5Pp2Hly8Ddy6gtS6vR1znGk/edit#gid=4
7_Jun_21,6/7/2021 13:50,6/7/2021,13:50,10.2,From_2021_WeirWaterLevel_https://docs.google.com/spreadsheets/d/1w5i30nNg4T2nuPkcKDmC5Pp2Hly8Ddy6gtS6vR1znGk/edit#gid=5
12_Jul_21,7/12/2021 11:35,7/12/2021,11:35,10,From_2021_WeirWaterLevel_https://docs.google.com/spreadsheets/d/1w5i30nNg4T2nuPkcKDmC5Pp2Hly8Ddy6gtS6vR1znGk/edit#gid=3
21_Jul_21,7/21/2021 14:51,7/21/2021,14:51,10,From_2021_WeirWaterLevel_https://docs.google.com/spreadsheets/d/1w5i30nNg4T2nuPkcKDmC5Pp2Hly8Ddy6gtS6vR1znGk/edit#gid=5
,8/16/2021 13:53,8/16/2021,13:53,10,
,8/31/2021 12:38,8/31/2021,12:38,9,
,9/14/2021 15:13,9/14/2021,15:13,9.5,
,10/11/2021 13:58,10/11/2021,13:58,10,
,11/8/2021 13:20,11/8/2021,13:20,9,
,11/22/2021 12:00,11/22/2021,12:00,9,
,3/29/2022 14:20,3/29/2022,14:20,10,
,4/19/2022 11:45,4/19/2022,11:45,12.5,
,5/2/2022 15:22,5/2/2022,15:22,10,
,5/9/2022 13:30,5/9/2022,13:30,9.5,
,5/9/2022 15:34,5/9/2022,15:34,10,
