"","Reservoir","Site","DateTime","Secchi_m","Flag_DateTime","Flag_Secchi_m"
"1","BVR",50,2023-03-21 11:58:00,2.5,0,0
"2","BVR",50,2023-04-24 11:34:00,2.5,0,0
"3","BVR",50,2023-05-01 11:17:00,1.9,0,0
"4","BVR",50,2023-05-08 11:15:00,3.75,0,0
"5","BVR",50,2023-05-22 11:42:00,2.98,0,0
"6","BVR",50,2023-05-29 10:40:00,4,0,0
"7","BVR",50,2023-06-05 12:29:00,3.8,0,0
"8","BVR",50,2023-06-14 11:42:00,3.42,0,0
"9","BVR",50,2023-06-19 10:34:00,4,0,0
"10","BVR",50,2023-06-26 10:01:00,2.95,0,0
"11","BVR",50,2023-07-03 10:22:00,3.35,0,0
"12","BVR",50,2023-07-10 11:12:00,3.55,0,0
"13","BVR",50,2023-07-17 13:17:00,2.9,0,0
"14","BVR",50,2023-07-24 14:13:00,3,0,0
"15","BVR",50,2023-07-31 10:35:00,2.6,0,0
"16","BVR",50,2023-08-07 11:35:00,1.85,0,0
"17","BVR",50,2023-08-14 11:40:00,1.65,0,0
"18","BVR",50,2023-08-22 11:17:00,1.5,0,0
"19","BVR",50,2023-08-29 11:16:00,1.8,0,0
"20","BVR",50,2023-09-05 11:20:00,2.25,0,0
"21","BVR",50,2023-09-12 11:43:00,2.2,0,0
"22","BVR",50,2023-09-18 11:34:00,1.3,0,0
"23","BVR",50,2023-09-26 11:58:00,1.15,0,0
"24","BVR",50,2023-10-03 11:14:00,1.5,0,0
"25","BVR",50,2023-10-09 11:12:00,1.35,0,0
"26","BVR",50,2023-10-17 10:45:00,1.07,0,0
"27","BVR",50,2023-10-24 11:55:00,1.1,0,0
"28","BVR",50,2023-10-31 11:43:00,1.5,0,0
"29","BVR",50,2023-11-06 11:07:00,1.75,0,0
"30","BVR",50,2023-11-14 11:26:00,1.3,0,0
"31","CCR",50,2023-05-04 14:55:00,2.2,0,0
"32","CCR",50,2023-06-01 10:02:00,3.5,0,0
"33","CCR",50,2023-08-09 13:15:00,3.7,0,0
"34","FCR",50,2023-02-03 12:54:00,2.8,0,0
"35","FCR",50,2023-04-04 10:51:00,2,0,0
"36","FCR",50,2023-04-18 12:06:00,1.7,0,0
"37","FCR",50,2023-05-08 13:10:00,1.5,0,0
"38","FCR",50,2023-05-16 12:22:00,1.1,0,0
"39","FCR",50,2023-05-22 13:15:00,1.3,0,0
"40","FCR",50,2023-05-29 11:57:00,0.9,0,0
"41","FCR",50,2023-06-05 09:45:00,0.6,0,0
"42","FCR",50,2023-06-19 12:20:00,0.4,0,0
"43","FCR",50,2023-06-26 11:55:00,0.45,0,0
"44","FCR",50,2023-07-03 13:04:00,0.25,0,0
"45","FCR",50,2023-07-10 12:54:00,0.4,0,0
"46","FCR",50,2023-07-17 10:30:00,1.25,0,0
"47","FCR",50,2023-07-17 10:45:00,2.55,0,0
"48","FCR",50,2023-07-31 12:40:00,1.35,0,0
"49","FCR",50,2023-08-07 09:12:00,0.9,0,0
"50","FCR",50,2023-08-14 13:45:00,1.05,0,0
"51","FCR",50,2023-08-22 13:51:00,0.8,0,0
"52","FCR",50,2023-08-29 13:25:00,0.6,0,0
"53","FCR",50,2023-09-05 13:00:00,1,0,0
"54","FCR",50,2023-09-12 13:43:00,1.1,0,0
"55","FCR",50,2023-09-18 13:12:00,1.1,0,0
"56","FCR",50,2023-09-26 15:50:00,1,0,0
"57","FCR",50,2023-10-03 13:20:00,1.6,0,0
"58","FCR",50,2023-10-09 12:44:00,1.7,0,0
"59","FCR",50,2023-10-17 13:45:00,1.6,0,0
"60","FCR",50,2023-10-24 14:00:00,1.4,0,0
"61","FCR",50,2023-10-31 13:11:00,1,0,0
"62","FCR",50,2023-11-06 12:52:00,1.05,0,0
"63","FCR",50,2023-11-14 13:00:00,0.95,0,0
