Rep,Date,Start,End,co2_slope_ppmS,co2_R2,Temp_C,co2_flux_umolCm2s,Reservoir,Site,ch4_slope_ppmS,ch4_R2,ch4_flux_umolCm2s,co2_flux_umolCm2s_flag,ch4_flux_umolCm2s_flag
1,2023-04-18,2023-04-18T11:20:00Z,2023-04-18T11:23:59Z,0.033,0.97,21.21,0.196,FCR,50,0.006,0.98,0.036,0,0
2,2023-04-18,2023-04-18T11:42:07Z,2023-04-18T11:46:06Z,0.022,0.96,22.9,0.13,FCR,50,0.004,0.99,0.024,0,0
3,2023-04-18,2023-04-18T11:48:02Z,2023-04-18T11:52:01Z,0.033,0.96,23.14,0.195,FCR,50,0.005,0.97,0.03,0,0
1,2023-04-24,2023-04-24T10:43:00Z,2023-04-24T10:46:59Z,-0.003,0.47,16.14,-0.018,BVR,50,0,0.97,0,0,0
2,2023-04-24,2023-04-24T10:50:46Z,2023-04-24T10:54:45Z,-0.001,0.1,17.61,-0.006,BVR,50,0,0.94,0,0,0
3,2023-04-24,2023-04-24T10:57:43Z,2023-04-24T11:01:42Z,-0.002,0.12,18.29,-0.012,BVR,50,0,0.94,0,0,0
1,2023-05-01,2023-05-01T11:12:00Z,2023-05-01T11:15:59Z,0.034,0.92,16.21,0.206,BVR,50,0.001,0.94,0.006,0,0
2,2023-05-01,2023-05-01T11:19:49Z,2023-05-01T11:23:48Z,0.013,0.92,17.23,0.078,BVR,50,0.001,0.98,0.006,0,0
1,2023-05-01,2023-05-01T00:00:00Z,2023-05-01T00:03:59Z,0.016,0.92,15.64,0.097,FCR,50,0.002,0.96,0.012,0,0
2,2023-05-01,2023-05-01T00:08:06Z,2023-05-01T00:12:05Z,0.023,0.98,16.72,0.139,FCR,50,0.003,1,0.018,0,0
3,2023-05-01,2023-05-01T00:14:10Z,2023-05-01T00:18:09Z,0.047,0.97,17.12,0.284,FCR,50,0.005,0.97,0.03,0,0
1,2023-05-08,2023-05-08T00:00:00Z,2023-05-08T00:03:58Z,0.022,0.94,27.15,0.128,BVR,50,0.001,0.98,0.006,0,0
2,2023-05-08,2023-05-08T00:12:02Z,2023-05-08T00:16:01Z,0.019,0.95,28.8,0.11,BVR,50,0.001,0.99,0.006,0,0
1,2023-05-08,2023-05-08T00:00:00Z,2023-05-08T00:03:59Z,-0.01,0.83,31.74,-0.057,FCR,50,0.002,0.98,0.011,0,0
2,2023-05-08,2023-05-08T00:10:12Z,2023-05-08T00:14:11Z,-0.007,0.76,33.14,-0.04,FCR,50,0.001,0.99,0.006,0,0
1,2023-05-16,2023-05-16T00:00:00Z,2023-05-16T00:03:59Z,-0.032,0.98,25,-0.188,FCR,50,0.002,0.99,0.012,0,0
2,2023-05-16,2023-05-16T00:06:25Z,2023-05-16T00:10:24Z,-0.032,0.98,25.78,-0.188,FCR,50,0.002,0.97,0.012,0,0
1,2023-05-22,2023-05-22T00:00:00Z,2023-05-22T00:03:59Z,0.033,0.95,27.51,0.192,BVR,50,0.004,0.96,0.023,0,0
2,2023-05-22,2023-05-22T00:10:08Z,2023-05-22T00:14:07Z,0.03,0.98,29.11,0.174,BVR,50,0.004,0.99,0.023,0,0
1,2023-06-05,2023-06-05T10:30:00Z,2023-06-05T10:33:59Z,-0.042,0.96,26.01,-0.246,FCR,50,0.001,0.96,0.006,0,0
2,2023-06-05,2023-06-05T10:35:18Z,2023-06-05T10:39:17Z,-0.065,0.95,27.3,-0.379,FCR,50,0.003,0.96,0.017,0,0
1,2023-06-05,2023-06-05T12:05:00Z,2023-06-05T12:08:59Z,0.024,0.94,27.63,0.14,BVR,50,0.002,0.99,0.012,0,0
2,2023-06-05,2023-06-05T12:12:29Z,2023-06-05T12:16:28Z,0.013,0.89,28.77,0.075,BVR,50,0.002,1,0.012,0,0
1,2023-06-14,2023-06-14T00:00:00Z,2023-06-14T00:03:59Z,0.028,0.96,25.96,0.164,BVR,50,0.004,0.98,0.023,0,0
2,2023-06-14,2023-06-14T00:09:04Z,2023-06-14T00:13:03Z,0.017,0.95,28.1,0.099,BVR,50,0.003,1,0.017,0,0
1,2023-06-14,2023-06-14T00:00:00Z,2023-06-14T00:03:59Z,-0.072,0.99,25.48,-0.423,FCR,50,0.001,0.98,0.006,0,0
2,2023-06-14,2023-06-14T00:09:08Z,2023-06-14T00:13:07Z,-0.074,0.97,27.08,-0.432,FCR,50,0.001,0.98,0.006,0,0
1,2023-06-19,2023-06-19T00:00:00Z,2023-06-19T00:03:59Z,-0.103,1,26.93,-0.602,FCR,50,0.002,0.99,0.012,0,0
2,2023-06-19,2023-06-19T00:08:02Z,2023-06-19T00:12:01Z,-0.093,0.99,27.79,-0.542,FCR,50,0.002,0.99,0.012,0,0
1,2023-06-26,2023-06-26T00:00:00Z,2023-06-26T00:03:58Z,0.007,0.82,26.66,0.041,BVR,50,0.002,1,0.012,0,0
2,2023-06-26,2023-06-26T00:08:33Z,2023-06-26T00:12:32Z,0.006,0.8,28.4,0.035,BVR,50,0.001,0.99,0.006,0,0
1,2023-06-26,2023-06-26T00:00:00Z,2023-06-26T00:03:59Z,-0.093,1,35.9,-0.527,FCR,50,0.004,1,0.023,0,0
2,2023-06-26,2023-06-26T00:07:50Z,2023-06-26T00:11:48Z,-0.08,0.99,36.31,-0.453,FCR,50,0.004,0.99,0.023,0,0
1,2023-07-03,2023-07-03T00:00:00Z,2023-07-03T00:03:59Z,-0.018,0.95,29.21,-0.104,BVR,50,0.002,0.97,0.012,0,0
2,2023-07-03,2023-07-03T00:07:13Z,2023-07-03T00:11:12Z,-0.012,0.92,30.8,-0.069,BVR,50,0.002,0.98,0.012,0,0
1,2023-07-03,2023-07-03T00:00:00Z,2023-07-03T00:03:59Z,-0.118,1,34.21,-0.673,FCR,50,0.008,0.98,0.046,0,0
2,2023-07-03,2023-07-03T00:07:09Z,2023-07-03T00:11:08Z,-0.112,1,35.22,-0.636,FCR,50,0.006,0.99,0.034,0,0
1,2023-07-10,2023-07-10T00:00:00Z,2023-07-10T00:03:59Z,0.001,0.05,27.43,0.006,BVR,50,0.001,0.99,0.006,0,0
2,2023-07-10,2023-07-10T00:08:13Z,2023-07-10T00:12:12Z,-0.001,0.14,29.78,-0.006,BVR,50,0.001,1,0.006,0,0
1,2023-07-10,2023-07-10T00:00:00Z,2023-07-10T00:03:59Z,-0.049,0.99,32.33,-0.281,FCR,50,0.004,0.99,0.023,0,0
2,2023-07-10,2023-07-10T00:06:02Z,2023-07-10T00:10:01Z,-0.052,0.99,33.84,-0.297,FCR,50,0.003,1,0.017,0,0
1,2023-07-24,2023-07-24T00:00:00Z,2023-07-24T00:03:59Z,0.12,0.95,31.68,0.69,FCR,50,0.004,0.95,0.023,0,0
2,2023-07-24,2023-07-24T00:08:52Z,2023-07-24T00:12:51Z,0.068,0.94,32.47,0.39,FCR,50,0.002,0.94,0.011,0,0
3,2023-07-24,2023-07-24T00:14:35Z,2023-07-24T00:18:34Z,0.055,0.89,32.84,0.315,FCR,50,0.002,0.88,0.011,0,0
1,2023-07-24,2023-07-24T00:00:00Z,2023-07-24T00:03:59Z,-0.004,0.55,32.95,-0.023,BVR,50,0.001,0.99,0.006,0,0
2,2023-07-24,2023-07-24T00:11:04Z,2023-07-24T00:15:03Z,-0.007,0.75,33.66,-0.04,BVR,50,0.001,1,0.006,0,0
1,2023-07-31,2023-07-31T00:00:00Z,2023-07-31T00:03:59Z,-0.044,0.99,35.45,-0.25,FCR,50,0.006,1,0.034,0,0
2,2023-07-31,2023-07-31T00:08:19Z,2023-07-31T00:12:18Z,-0.05,0.99,36.95,-0.283,FCR,50,0.007,0.99,0.04,0,0
1,2023-08-07,2023-08-07T00:00:00Z,2023-08-07T00:03:58Z,-0.034,0.96,26.22,-0.199,FCR,50,0.002,0.96,0.012,0,0
2,2023-08-07,2023-08-07T00:06:36Z,2023-08-07T00:10:35Z,-0.037,0.97,27.74,-0.215,FCR,50,0.003,0.97,0.017,0,0
1,2023-08-07,2023-08-07T00:00:00Z,2023-08-07T00:03:59Z,-0.009,0.62,31.29,-0.052,BVR,50,0,0.92,0,0,0
2,2023-08-07,2023-08-07T00:08:14Z,2023-08-07T00:12:13Z,-0.015,0.79,32.76,-0.086,BVR,50,0.001,0.97,0.006,0,0
1,2023-08-14,2023-08-14T00:00:00Z,2023-08-14T00:03:59Z,-0.021,0.95,30.04,-0.121,BVR,50,0,0.99,0,0,0
2,2023-08-14,2023-08-14T00:06:33Z,2023-08-14T00:10:32Z,-0.022,0.97,31.78,-0.126,BVR,50,0,0.99,0,0,0
1,2023-08-22,2023-08-22T00:00:00Z,2023-08-22T00:03:59Z,-0.04,0.99,29.84,-0.231,BVR,50,0.002,1,0.012,0,0
2,2023-08-22,2023-08-22T00:09:35Z,2023-08-22T00:13:34Z,-0.041,0.99,31.52,-0.236,BVR,50,0.002,1,0.012,0,0
1,2023-08-22,2023-08-22T13:39:00Z,2023-08-22T13:42:59Z,-0.037,0.99,35.73,-0.21,FCR,50,0.001,0.95,0.006,0,0
2,2023-08-22,2023-08-22T13:47:26Z,2023-08-22T13:51:25Z,-0.038,0.98,36.39,-0.215,FCR,50,0.001,0.95,0.006,0,0
3,2023-08-22,2023-08-22T13:56:08Z,2023-08-22T14:00:06Z,-0.035,0.98,36.7,-0.198,FCR,50,0.001,0.96,0.006,0,0
1,2023-09-05,2023-09-05T11:06:00Z,2023-09-05T11:09:59Z,-0.014,0.91,32.3,-0.08,BVR,50,0.001,0.98,0.006,0,0
2,2023-09-05,2023-09-05T11:15:34Z,2023-09-05T11:19:33Z,-0.013,0.91,34.07,-0.074,BVR,50,0.001,0.98,0.006,0,0
1,2023-09-05,2023-09-05T13:37:00Z,2023-09-05T13:40:59Z,-0.021,0.91,39.06,-0.118,FCR,50,0.001,0.94,0.006,0,0
2,2023-09-05,2023-09-05T13:43:51Z,2023-09-05T13:47:50Z,-0.021,0.92,39.57,-0.118,FCR,50,0.001,0.98,0.006,0,0
1,2023-09-12,2023-09-12T11:00:00Z,2023-09-12T11:03:59Z,0.018,0.89,28.8,0.104,BVR,50,0.001,0.95,0.006,0,0
2,2023-09-12,2023-09-12T11:06:10Z,2023-09-12T11:10:08Z,0.01,0.88,30,0.058,BVR,50,0.001,0.99,0.006,0,0
3,2023-09-12,2023-09-12T11:15:51Z,2023-09-12T11:19:50Z,0.016,0.89,31.11,0.092,BVR,50,0.001,0.97,0.006,0,0
1,2023-09-12,2023-09-12T13:24:00Z,2023-09-12T13:27:59Z,0.014,0.88,35.55,0.079,FCR,50,0.005,0.96,0.028,0,0
2,2023-09-12,2023-09-12T13:32:18Z,2023-09-12T13:36:17Z,0.006,0.62,36.5,0.034,FCR,50,0.006,0.98,0.034,0,0
3,2023-09-12,2023-09-12T13:41:12Z,2023-09-12T13:45:10Z,-0.001,0.05,36.64,-0.006,FCR,50,0.003,0.99,0.017,0,0
1,2023-09-15,2023-09-15T11:23:00Z,2023-09-15T11:26:59Z,0.162,0.98,26.66,0.947,FCR,10,0.015,0.66,0.088,0,0
1,2023-09-15,2023-09-15T11:40:00Z,2023-09-15T11:43:59Z,0.011,0.89,28.23,0.064,FCR,inflow,0.001,0.99,0.006,0,0
1,2023-09-15,2023-09-15T11:55:00Z,2023-09-15T11:58:59Z,0.138,0.99,28.96,0.801,FCR,saw grass,0.018,0.84,0.104,0,0
1,2023-09-18,2023-09-18T00:00:00Z,2023-09-18T00:03:59Z,0.244,0.99,23.99,1.439,BVR,50,0.009,0.99,0.053,0,0
2,2023-09-18,2023-09-18T00:07:32Z,2023-09-18T00:11:31Z,0.248,1,25.08,1.457,BVR,50,0.009,1,0.053,0,0
1,2023-09-18,2023-09-18T00:00:00Z,2023-09-18T00:03:59Z,0.17,0.96,26.37,0.995,FCR,50,0.003,0.97,0.018,0,0
2,2023-09-18,2023-09-18T00:05:53Z,2023-09-18T00:09:52Z,0.16,0.96,26.97,0.934,FCR,50,0.003,0.97,0.018,0,0
1,2023-09-25,2023-09-25T11:41:00Z,2023-09-25T11:44:59Z,0.073,0.99,24.3,0.43,FCR,50,0.002,0.99,0.012,0,0
2,2023-09-25,2023-09-25T11:52:23Z,2023-09-25T11:56:22Z,0.06,0.98,25.89,0.352,FCR,50,0.002,0.98,0.012,0,0
1,2023-09-26,2023-09-26T10:55:00Z,2023-09-26T10:58:59Z,0.21,0.99,21.14,1.251,BVR,50,0.001,0.99,0.006,0,0
2,2023-09-26,2023-09-26T11:12:40Z,2023-09-26T11:16:39Z,0.121,0.98,22.84,0.716,BVR,50,0,0.98,0,0,0
1,2023-10-03,2023-10-03T11:07:00Z,2023-10-03T11:10:59Z,0,0,27.56,0,BVR,50,0,0.85,0,0,0
2,2023-10-03,2023-10-03T11:15:16Z,2023-10-03T11:19:15Z,0,0,28.41,0,BVR,50,0,0.98,0,0,0
1,2023-10-03,2023-10-03T13:00:00Z,2023-10-03T13:03:59Z,0.194,0.93,31.46,1.116,FCR,50,0.003,0.95,0.017,0,0
2,2023-10-03,2023-10-03T13:06:24Z,2023-10-03T13:10:23Z,0.082,0.89,32.14,0.471,FCR,50,0.001,0.92,0.006,0,0
1,2023-10-09,2023-10-09T12:25:00Z,2023-10-09T12:28:59Z,0.619,0.99,20.12,3.699,FCR,50,0.003,0.99,0.018,0,0
2,2023-10-09,2023-10-09T12:35:12Z,2023-10-09T12:39:10Z,0.574,0.96,21.39,3.415,FCR,50,0.003,0.94,0.018,0,0
1,2023-10-17,2023-10-17T13:47:00Z,2023-10-17T13:50:59Z,0.314,0.92,20.43,1.874,FCR,50,0,0.91,0,0,0
2,2023-10-17,2023-10-17T13:54:13Z,2023-10-17T13:58:12Z,0.416,0.94,20.97,2.479,FCR,50,0.001,0.94,0.006,0,0
1,2023-10-24,2023-10-24T11:12:00Z,2023-10-24T11:15:59Z,0.165,0.98,19.9,0.987,BVR,50,0.006,0.98,0.036,0,0
2,2023-10-24,2023-10-24T11:21:14Z,2023-10-24T11:25:13Z,0.213,0.93,21.77,1.266,BVR,50,0.007,0.94,0.042,0,0
1,2023-10-24,2023-10-24T14:03:00Z,2023-10-24T14:06:59Z,0.098,0.96,25.97,0.574,FCR,50,0,0.94,0,0,0
