"Num","Date","Start","End","Gas","Slope","R2","Ta","Flux","Reservoir","Site","Date_real","Time"
1,"2001-12-31","19:06:05","19:10:04","CO2",0.005,0.64,14.7,0.03,"FCR","50",2023-10-31,"13:15"
2,"2001-12-31","19:12:38","19:16:37","CO2",0.004,0.53,14.99,0.024,"FCR","50",2023-10-31,"13:15"
1,"2001-12-31","19:06:05","19:10:04","CH4",0.001,0.98,14.7,0.006,"FCR","50",2023-10-31,"13:15"
2,"2001-12-31","19:12:38","19:16:37","CH4",0,0.89,14.99,0,"FCR","50",2023-10-31,"13:15"
