"Rep","Date","Start","End","co2_slope_ppmS","co2_R2","Temp_C","co2_flux_umolCm2s","Reservoir","Site","ch4_slope_ppmS","ch4_R2","ch4_flux_umolCm2s","co2_flux_umolCm2s_flag","ch4_flux_umolCm2s_flag"
1,2025-02-24,"11:30","11:33",0.004,0.54,18.65,0.024,"FCR",50,0,0.86,0,0,0
2,2025-02-24,"11:35","11:39",0.013,0.7,18.84,0.078,"FCR",50,0,0.7,0,0,0
1,2025-03-10,"12:59","13:02",-0.003,0.39,21.09,-0.018,"FCR",50,0,0.98,0,0,0
2,2025-03-10,"13:05","13:09",-0.001,0.02,21.21,-0.006,"FCR",50,0,0.91,0,0,0
1,2025-03-17,"10:36","10:40",0.018,0.97,18.68,0.108,"FCR",50,0.001,0.99,0.006,0,0
2,2025-03-17,"10:41","10:45",0.014,0.9,17.96,0.084,"FCR",50,0.001,0.95,0.006,0,0
1,2025-03-17,"11:10","11:13",0.006,0.66,15,0.036,"FCR",50,0,0.95,0,0,0
2,2025-03-17,"11:15","11:19",0.012,0.85,14.98,0.073,"FCR",50,0.001,0.99,0.006,0,0
1,2025-03-24,"11:20","11:23",0.007,0.76,18.88,0.042,"FCR",50,0,0.98,0,0,0
2,2025-03-24,"11:27","11:31",0.004,0.57,19.05,0.024,"FCR",50,0,0.98,0,0,0
1,2025-03-31,"14:20","14:23",-0.024,0.97,28.07,-0.14,"FCR",50,0.001,0.99,0.006,0,0
2,2025-03-31,"14:27","14:31",-0.015,0.81,29.06,-0.087,"FCR",50,0.001,0.83,0.006,0,0
1,2025-04-07,"12:00","12:03",-0.001,0.02,21.44,-0.006,"FCR",50,0,0.87,0,0,0
2,2025-04-07,"12:00","12:04",-0.003,0.45,21.57,-0.018,"FCR",50,0,0.92,0,0,0
1,2025-04-14,"11:40","11:43",0.004,0.47,24.28,0.024,"FCR",50,0.002,0.98,0.012,0,0
2,2025-04-14,"11:48","11:51",0.004,0.51,25.97,0.023,"FCR",50,0.002,0.97,0.012,0,0
1,2025-04-21,"11:17","11:20",-0.016,0.92,28.19,-0.093,"FCR",50,0.003,0.99,0.017,0,0
2,2025-04-21,"11:23","11:27",-0.014,0.9,29.23,-0.081,"FCR",50,0.002,0.97,0.012,0,0
1,2025-04-28,"11:25","11:28",0.013,0.92,22.74,0.077,"FCR",50,0.001,0.99,0.006,0,0
2,2025-04-28,"11:32","11:36",0.019,0.96,23.75,0.112,"FCR",50,0.002,0.99,0.012,0,0
1,2025-05-05,"11:24","11:27",0.042,0.97,25.39,0.247,"FCR",50,0.006,0.98,0.035,0,0
2,2025-05-05,"11:35","11:39",0.022,0.95,26.7,0.129,"FCR",50,0.003,0.98,0.018,0,0
1,2025-05-19,"12:49","12:52",-0.016,0.91,32.44,-0.092,"FCR",50,0.001,0.97,0.006,0,0
2,2025-05-19,"12:57","13:01",-0.038,0.96,32.98,-0.218,"FCR",50,0.002,0.98,0.011,0,0
1,2025-05-26,"12:00","12:03",-0.041,0.99,20.63,-0.245,"FCR",50,0.001,0.99,0.006,0,0
2,2025-05-26,"12:00","12:04",-0.072,0.99,21.09,-0.429,"FCR",50,0.001,0.99,0.006,0,0
1,2025-06-02,"09:26","09:29",-0.034,0.98,21.01,-0.203,"FCR",50,0,0.97,0,0,0
2,2025-06-02,"09:33","09:37",-0.033,0.99,22.35,-0.196,"FCR",50,0,0.99,0,0,0
1,2025-06-09,"11:14","11:17",-0.053,0.99,30.27,-0.306,"FCR",50,0.001,0.97,0.006,0,0
2,2025-06-09,"11:22","11:26",-0.047,0.99,31.49,-0.27,"FCR",50,0,0.96,0,0,0
1,2025-06-16,"11:30","11:33",-0.075,0.99,26.49,-0.439,"FCR",50,0.004,0.99,0.023,0,0
2,2025-06-16,"11:36","11:40",-0.073,0.99,27.35,-0.426,"FCR",50,0.004,0.99,0.023,0,0
1,2025-06-23,"10:35","10:38",-0.029,0.96,31.32,-0.167,"FCR",50,0.001,0.91,0.006,0,0
2,2025-06-23,"10:42","10:46",-0.028,0.95,33.08,-0.16,"FCR",50,0.002,0.93,0.011,0,0
1,2025-06-30,"13:07","13:10",-0.027,0.97,38.48,-0.152,"FCR",50,0.003,0.99,0.017,0,0
1,2025-07-07,"10:24","10:27",0.021,0.96,29.14,0.122,"FCR",50,0.003,0.99,0.017,0,0
2,2025-07-07,"10:30","10:34",0.019,0.9,30.77,0.11,"FCR",50,0.003,0.91,0.017,0,0
1,2025-07-14,"10:58","11:01",-0.023,0.95,30.21,-0.133,"FCR",50,0.001,0.96,0.006,0,0
2,2025-07-14,"11:05","11:09",-0.027,0.97,32.11,-0.155,"FCR",50,0.001,0.99,0.006,0,0
1,2025-07-21,"10:55","10:58",-0.005,0.67,29.46,-0.029,"FCR",50,0,0.98,0,0,0
2,2025-07-21,"11:03","11:07",-0.006,0.63,31.17,-0.035,"FCR",50,0,0.99,0,0,0
1,2025-07-28,"10:56","10:59",-0.025,0.92,30.36,-0.144,"FCR",50,0.004,0.93,0.023,0,0
2,2025-07-28,"11:01","11:05",-0.04,0.98,31.49,-0.23,"FCR",50,0.007,0.99,0.04,0,0
1,2025-08-04,"11:17","11:20",0.073,0.99,27.76,0.425,"FCR",50,0.001,0.99,0.006,0,0
2,2025-08-04,"11:24","11:28",0.072,0.98,28.98,0.418,"FCR",50,0.001,0.98,0.006,0,0
1,2025-08-11,"10:58","11:01",0.017,0.63,25.19,0.1,"FCR",50,0.001,0.97,0.006,0,0
2,2025-08-11,"11:03","11:07",0.012,0.44,26.36,0.07,"FCR",50,0.001,0.94,0.006,0,0
1,2025-08-18,"11:20","11:23",-0.012,0.79,31.71,-0.069,"FCR",50,0.001,0.79,0.006,0,0
2,2025-08-18,"11:25","11:29",-0.02,0.84,32.63,-0.115,"FCR",50,0.002,0.92,0.011,0,0
1,2025-08-25,"12:08","12:11",-0.033,0.98,28.16,-0.192,"FCR",50,0.002,0.96,0.012,0,0
2,2025-08-25,"12:15","12:19",-0.037,0.99,28.99,-0.215,"FCR",50,0.002,0.98,0.012,0,0
1,2025-09-01,"09:40","09:43",-0.021,0.97,24.68,-0.124,"FCR",50,0,0.99,0,0,0
2,2025-09-01,"09:47","09:51",-0.016,0.95,25.59,-0.094,"FCR",50,0,0.98,0,0,0
1,2025-09-08,"12:21","12:25",-0.03,0.98,24.89,-0.176,"FCR",50,0,0.98,0,0,0
2,2025-09-08,"12:28","12:32",-0.054,0.99,26.25,-0.316,"FCR",50,0.001,0.98,0.006,0,0
1,2025-09-08,"12:40","12:43",-0.05,0.98,27.53,-0.291,"FCR",50,0.001,0.99,0.006,0,0
2,2025-09-08,"12:46","12:50",-0.049,0.99,28.3,-0.285,"FCR",50,0.001,0.99,0.006,0,0
1,2025-09-15,"10:58","11:01",-0.031,0.97,26.85,-0.181,"FCR",50,0,0.97,0,0,0
2,2025-09-15,"11:05","11:09",-0.043,0.97,28.16,-0.25,"FCR",50,0.001,0.93,0.006,0,0
1,2025-09-22,"13:39","13:42",-0.048,0.97,28.76,-0.279,"FCR",50,0.001,0.85,0.006,0,0
2,2025-09-22,"13:45","13:49",-0.061,0.98,29.5,-0.353,"FCR",50,0.001,0.88,0.006,0,0
1,2025-09-29,"11:27","11:30",-0.048,0.97,25.4,-0.282,"FCR",50,0.001,0.94,0.006,0,0
2,2025-09-29,"11:32","11:36",-0.048,0.98,26.42,-0.281,"FCR",50,0.001,0.95,0.006,0,0
1,2025-10-06,"13:05","13:08",0.024,0.96,27.94,0.14,"FCR",50,0,0.98,0,0,0
2,2025-10-06,"13:11","13:15",0.006,0.35,28.77,0.035,"FCR",50,0,0.52,0,0,0
1,2025-10-13,"11:55","11:58",0.262,0.98,22.67,1.552,"FCR",50,0.001,0.99,0.006,0,0
2,2025-10-13,"12:01","12:05",0.165,0.99,23.96,0.973,"FCR",50,0,0.99,0,0,0
1,2025-10-20,"10:02","10:05",0.466,0.99,20.54,2.781,"FCR",50,0,0.99,0,0,0
2,2025-10-20,"10:10","10:14",0.594,0.99,20.79,3.541,"FCR",50,0,0.99,0,0,0
1,2025-10-27,"11:01","11:04",0.216,0.98,18.13,1.3,"FCR",50,0,0.95,0,0,0
1,2025-11-03,"12:20","12:23",0.346,0.98,23.75,2.042,"FCR",50,0,0.93,0,0,0
2,2025-11-03,"12:25","12:29",0.468,0.93,24.24,2.758,"FCR",50,0,0.92,0,0,0
1,2025-11-10,"09:54","09:57",0.215,0.96,13.62,1.314,"FCR",50,0,0.92,0,0,0
1,2025-12-01,"11:50","11:53",0.024,0.96,15.38,0.146,"FCR",50,0,0.94,0,0,0
2,2025-12-01,"11:57","12:01",0.027,0.98,14.4,0.165,"FCR",50,0,0.96,0,0,0
