Advanced Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,0,0,0,0,0,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,26-Jul-2012 19:25:42,0.0000010000001111620804,-0.000219000008655712,1.0031330585479736,-0.000022000000171829015,0.0019970000721514225,0.42111098766326904,0,1,0
,Power,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0

Field Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Power,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5
,,19-Feb-2018 12:42:00,1,0.559999942779541,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0

Sensor/File information
Sensor SN,0021230023,,Modbus Addr.,3
Sensor Type,DO2,,Initialized w/fw Rev,v2.131
Sensor Name,FCR DO 1m  (3)
File Name,FCR_DO_1m_20210416

# Records,696
Statistical Data,,Temperature (°C),Pressure (psi),Power (V),DO (ppm),DO Temp (°C)
,Sensor Range,Custom,Custom,Custom,Custom,Custom
,Minimum,14.438,-55.224,12.430,7.140,12.39
,Maximum,18.188,14.828,13.920,13.900,16.13
,Mean,16.417,-46.533,12.879,9.840,14.39
,Variance,0.6620,171.8590,0.1429,4.7476,0.671
,Std Deviation,0.8136,13.1095,0.3781,2.1789,0.819

Rec #,Date / Time,Temperature (°C),Pressure (psi),Power (V),DO (ppm),DO Temp (°C)
1,16-Apr-2021 12:33:26,17.063,-18.537,12.788,12.710,14.83
2,16-Apr-2021 12:48:26,16.813,-33.688,13.771,12.560,14.89
3,16-Apr-2021 13:03:26,16.875,-29.142,13.056,13.340,14.82
4,16-Apr-2021 13:18:26,16.938,-30.190,13.056,13.770,14.71
5,16-Apr-2021 13:33:26,16.875,-28.847,13.801,13.770,14.63
6,16-Apr-2021 13:48:26,17.000,-30.394,13.831,13.900,14.65
7,16-Apr-2021 14:03:26,17.063,-39.340,13.831,13.790,14.69
8,16-Apr-2021 14:18:26,16.875,-33.624,13.056,13.670,14.71
9,16-Apr-2021 14:33:26,16.875,-36.167,13.086,13.400,14.74
10,16-Apr-2021 14:48:26,16.813,-32.346,13.086,13.450,14.79
11,16-Apr-2021 15:03:26,16.938,-32.394,13.086,13.430,14.78
12,16-Apr-2021 15:18:26,17.000,-30.315,13.056,13.550,14.90
13,16-Apr-2021 15:33:26,17.063,-31.906,13.086,13.250,15.00
14,16-Apr-2021 15:48:26,17.250,-29.154,13.086,13.580,15.17
15,16-Apr-2021 16:03:26,17.375,-30.220,13.086,12.850,15.38
16,16-Apr-2021 16:18:26,17.500,-29.864,13.086,12.610,15.67
17,16-Apr-2021 16:33:26,17.688,-29.654,13.116,12.760,15.85
18,16-Apr-2021 16:48:26,17.875,-28.851,13.086,12.840,15.96
19,16-Apr-2021 17:03:26,18.000,-27.095,13.086,12.770,15.79
20,16-Apr-2021 17:18:26,17.938,-32.401,13.116,12.740,15.83
21,16-Apr-2021 17:33:26,18.063,-31.052,13.086,12.800,16.07
22,16-Apr-2021 17:48:26,18.188,-31.938,13.116,12.830,16.13
23,16-Apr-2021 18:03:26,18.125,-31.351,13.116,11.280,16.09
24,16-Apr-2021 18:18:26,18.125,-27.992,13.056,10.690,16.12
25,16-Apr-2021 18:33:26,18.125,-27.824,13.056,10.810,16.10
26,16-Apr-2021 18:48:26,18.000,-26.601,12.847,10.180,16.09
27,16-Apr-2021 19:03:26,18.000,-27.920,12.788,9.540,15.86
28,16-Apr-2021 19:18:26,17.938,-26.140,12.728,9.110,15.99
29,16-Apr-2021 19:33:26,17.875,-26.258,12.728,8.730,15.95
30,16-Apr-2021 19:48:26,17.813,-25.642,12.698,8.340,15.92
31,16-Apr-2021 20:03:26,17.750,-26.267,12.698,8.010,15.86
32,16-Apr-2021 20:18:26,17.688,-26.566,12.728,7.860,15.84
33,16-Apr-2021 20:33:26,17.688,-25.118,12.698,7.910,15.78
34,16-Apr-2021 20:48:26,17.625,-23.984,12.668,7.950,15.67
35,16-Apr-2021 21:03:26,17.500,-23.765,12.668,7.980,15.59
36,16-Apr-2021 21:18:26,17.438,-23.555,12.668,7.900,15.52
37,16-Apr-2021 21:33:26,17.375,-22.972,12.668,7.840,15.50
38,16-Apr-2021 21:48:26,17.375,-23.348,12.639,7.860,15.48
39,16-Apr-2021 22:03:26,17.313,-23.286,12.639,7.760,15.45
40,16-Apr-2021 22:18:26,17.313,-23.722,12.639,7.770,15.42
41,16-Apr-2021 22:33:26,17.250,-23.804,12.609,7.810,15.38
42,16-Apr-2021 22:48:26,17.250,-23.718,12.609,7.770,15.35
43,16-Apr-2021 23:03:26,17.188,-23.427,12.639,7.710,15.32
44,16-Apr-2021 23:18:26,17.125,-23.658,12.609,7.700,15.22
45,16-Apr-2021 23:33:26,17.063,-23.019,12.609,7.630,15.20
46,16-Apr-2021 23:48:26,17.063,-23.039,12.609,7.590,15.14
47,17-Apr-2021 00:03:26,17.000,-22.003,12.609,7.680,15.07
48,17-Apr-2021 00:18:26,16.938,-22.310,12.609,7.590,15.06
49,17-Apr-2021 00:33:26,16.938,-22.739,12.609,7.500,15.06
50,17-Apr-2021 00:48:26,16.938,-24.901,12.579,7.400,15.04
51,17-Apr-2021 01:03:26,16.938,-25.538,12.579,7.290,15.01
52,17-Apr-2021 01:18:26,16.875,-23.767,12.579,7.210,15.00
53,17-Apr-2021 01:33:26,16.875,-24.981,12.579,7.330,14.97
54,17-Apr-2021 01:48:26,16.813,-24.163,12.549,7.360,14.95
55,17-Apr-2021 02:03:26,16.813,-24.799,12.549,7.190,14.94
56,17-Apr-2021 02:18:26,16.813,-23.653,12.549,7.170,14.91
57,17-Apr-2021 02:33:26,16.750,-23.694,12.519,7.230,14.87
58,17-Apr-2021 02:48:26,16.750,-23.844,12.549,7.330,14.83
59,17-Apr-2021 03:03:26,16.750,-24.916,12.549,7.350,14.80
60,17-Apr-2021 03:18:26,16.688,-23.554,12.519,7.350,14.77
61,17-Apr-2021 03:33:26,16.625,-23.389,12.519,7.270,14.75
62,17-Apr-2021 03:48:26,16.625,-23.499,12.490,7.190,14.71
63,17-Apr-2021 04:03:26,16.563,-23.271,12.490,7.310,14.66
64,17-Apr-2021 04:18:26,16.500,-24.175,12.490,7.430,14.64
65,17-Apr-2021 04:33:26,16.500,-23.775,12.460,7.310,14.62
66,17-Apr-2021 04:48:26,16.500,-22.521,12.490,7.140,14.61
67,17-Apr-2021 05:03:26,16.500,-23.617,12.460,7.270,14.54
68,17-Apr-2021 05:18:26,16.438,-23.426,12.490,7.290,14.54
69,17-Apr-2021 05:33:26,16.375,-23.346,12.430,7.180,14.51
70,17-Apr-2021 05:48:26,16.375,-23.177,12.460,7.260,14.48
71,17-Apr-2021 06:03:26,16.313,-22.607,12.460,7.290,14.43
72,17-Apr-2021 06:18:26,16.250,-22.232,12.460,7.350,14.42
73,17-Apr-2021 06:33:26,16.313,-25.372,12.460,7.410,14.39
74,17-Apr-2021 06:48:26,16.250,-24.561,12.430,7.430,14.36
75,17-Apr-2021 07:03:26,16.250,-25.534,12.430,7.720,14.33
76,17-Apr-2021 07:18:26,16.188,-25.535,12.430,8.230,14.33
77,17-Apr-2021 07:33:26,16.188,-25.547,12.430,8.500,14.29
78,17-Apr-2021 07:48:26,16.125,-25.591,12.490,9.010,14.28
79,17-Apr-2021 08:03:26,16.125,-25.408,12.460,9.250,14.26
80,17-Apr-2021 08:18:26,16.125,-25.143,12.519,9.470,14.26
81,17-Apr-2021 08:33:26,16.125,-25.258,12.609,9.820,14.23
82,17-Apr-2021 08:48:26,16.188,-24.944,12.668,10.500,14.23
83,17-Apr-2021 09:03:26,16.250,-24.114,12.728,11.020,14.25
84,17-Apr-2021 09:18:26,16.250,-24.971,12.788,11.290,14.26
85,17-Apr-2021 09:33:26,16.313,-24.813,12.937,11.780,14.32
86,17-Apr-2021 09:48:26,16.375,-24.496,12.996,11.780,14.37
87,17-Apr-2021 10:03:26,16.375,-24.739,13.116,12.180,14.38
88,17-Apr-2021 10:18:26,16.438,-24.610,13.235,12.030,14.41
89,17-Apr-2021 10:33:26,16.500,-24.324,13.235,12.240,14.45
90,17-Apr-2021 10:48:26,16.625,-24.775,13.652,12.330,14.49
91,17-Apr-2021 11:03:26,16.688,-24.987,13.831,12.620,14.53
92,17-Apr-2021 11:18:26,16.750,-25.098,13.891,12.040,14.56
93,17-Apr-2021 11:33:26,16.813,-25.311,13.891,11.850,14.62
94,17-Apr-2021 11:48:26,16.875,-25.953,13.861,11.970,14.71
95,17-Apr-2021 12:03:26,16.875,-25.618,13.592,11.830,14.82
96,17-Apr-2021 12:18:26,16.938,-25.933,13.861,12.230,14.89
97,17-Apr-2021 12:33:26,17.063,-25.421,13.891,12.560,14.92
98,17-Apr-2021 12:48:26,17.188,-25.440,13.891,12.830,14.97
99,17-Apr-2021 13:03:26,17.313,-25.911,13.891,12.640,15.01
100,17-Apr-2021 13:18:26,17.313,-25.964,13.891,12.400,14.91
101,17-Apr-2021 13:33:26,17.188,-26.387,13.891,12.660,14.67
102,17-Apr-2021 13:48:26,17.125,-25.521,13.861,12.720,14.63
103,17-Apr-2021 14:03:26,17.000,-25.430,13.891,12.730,14.62
104,17-Apr-2021 14:18:26,17.063,-25.522,13.861,13.100,14.71
105,17-Apr-2021 14:33:26,17.063,-28.083,13.920,13.100,14.76
106,17-Apr-2021 14:48:26,17.063,-28.223,13.891,12.720,14.78
107,17-Apr-2021 15:03:26,17.063,-27.733,13.861,12.840,14.77
108,17-Apr-2021 15:18:26,17.000,-27.756,13.861,12.240,14.71
109,17-Apr-2021 15:33:26,17.000,-28.095,13.920,12.410,14.68
110,17-Apr-2021 15:48:26,16.938,-27.586,13.861,12.040,14.74
111,17-Apr-2021 16:03:26,17.000,-28.068,13.891,12.160,14.83
112,17-Apr-2021 16:18:26,17.063,-28.570,13.592,11.990,14.78
113,17-Apr-2021 16:33:26,17.000,-27.588,13.414,12.280,14.53
