"","Rec #","Date","Temperature(degC)","Pressure(psi)","Power(V)","DO(ppm)","DO Temp(degC)","X8","X9","X10","X11","X12"
"1",4475,2014-06-15 00:00:00,10.125,26.316063,13.026095,6.419999,9.75,NA,NA,NA,NA,NA
"2",4476,2014-06-15 00:15:00,10.0625,26.315449,13.026095,6.669999,9.75,NA,NA,NA,NA,NA
"3",4477,2014-06-15 00:30:00,10.125,26.319281,13.026095,6.639999,9.75,NA,NA,NA,NA,NA
"4",4478,2014-06-15 00:45:00,10.125,26.320862,13.026095,6.58,9.75,NA,NA,NA,NA,NA
"5",4479,2014-06-15 01:00:00,10.125,26.320862,13.026095,6.559999,9.75,NA,NA,NA,NA,NA
"6",4480,2014-06-15 01:15:00,10.125,26.321863,12.936671,6.58,9.73,NA,NA,NA,NA,NA
"7",4481,2014-06-15 01:30:00,10.125,26.321333,12.936671,6.429999,9.74,NA,NA,NA,NA,NA
"8",4482,2014-06-15 01:45:00,10.125,26.321651,12.966479,6.27,9.74,NA,NA,NA,NA,NA
"9",4483,2014-06-15 02:00:00,10.125,26.322969,12.966479,6.28,9.73,NA,NA,NA,NA,NA
"10",4484,2014-06-15 02:15:00,10.125,26.32724,12.966479,6.33,9.73,NA,NA,NA,NA,NA
"11",4485,2014-06-15 02:30:00,10.125,26.326506,12.966479,6.509999,9.7,NA,NA,NA,NA,NA
"12",4486,2014-06-15 02:45:00,10.125,26.32856,12.966479,6.66,9.679999,NA,NA,NA,NA,NA
"13",4487,2014-06-15 03:00:00,10.0625,26.328581,12.966479,6.459999,9.669999,NA,NA,NA,NA,NA
"14",4488,2014-06-15 03:15:00,10.0625,26.331429,12.966479,6.309999,9.66,NA,NA,NA,NA,NA
"15",4489,2014-06-15 03:30:00,10.0625,26.329529,12.936671,6.27,9.65,NA,NA,NA,NA,NA
"16",4490,2014-06-15 03:45:00,10.0625,26.328157,12.966479,6.28,9.65,NA,NA,NA,NA,NA
"17",4491,2014-06-15 04:00:00,10.0625,26.330584,12.936671,6.32,9.65,NA,NA,NA,NA,NA
"18",4492,2014-06-15 04:15:00,10.0625,26.332428,12.877055,6.389999,9.65,NA,NA,NA,NA,NA
"19",4493,2014-06-15 04:30:00,10.0625,26.33259,12.877055,5.469999,9.69,NA,NA,NA,NA,NA
"20",4494,2014-06-15 04:45:00,10.0625,26.330215,12.847247,5.04,9.709999,NA,NA,NA,NA,NA
"21",4495,2014-06-15 05:00:00,10.0625,26.334961,12.877055,5.169999,9.709999,NA,NA,NA,NA,NA
"22",4496,2014-06-15 05:15:00,10.0625,26.333168,12.936671,5.11,9.719999,NA,NA,NA,NA,NA
"23",4497,2014-06-15 05:30:00,10.0625,26.334751,12.906863,5.03,9.719999,NA,NA,NA,NA,NA
"24",4498,2014-06-15 05:45:00,10.0625,26.334805,12.906863,5.01,9.719999,NA,NA,NA,NA,NA
"25",4499,2014-06-15 06:00:00,10.0625,26.343189,12.877055,5.139999,9.719999,NA,NA,NA,NA,NA
"26",4500,2014-06-15 06:15:00,10.0625,26.343557,12.906863,4.94,9.719999,NA,NA,NA,NA,NA
"27",4501,2014-06-15 06:30:00,10.0625,26.347828,12.906863,4.99,9.73,NA,NA,NA,NA,NA
"28",4502,2014-06-15 06:45:00,10.0625,26.352839,12.936671,5.1,9.719999,NA,NA,NA,NA,NA
"29",4503,2014-06-15 07:00:00,10.0625,26.352152,12.906863,5.509999,9.719999,NA,NA,NA,NA,NA
"30",4504,2014-06-15 07:15:00,10.0625,26.355211,12.966479,5.5,9.74,NA,NA,NA,NA,NA
"31",4505,2014-06-15 07:30:00,10.0625,26.357534,12.966479,5.48,9.75,NA,NA,NA,NA,NA
"32",4506,2014-06-15 07:45:00,10.0625,26.366495,12.877055,5.49,9.75,NA,NA,NA,NA,NA
"33",4507,2014-06-15 08:00:00,10.0625,26.360012,12.877055,5.52,9.75,NA,NA,NA,NA,NA
"34",4508,2014-06-15 08:15:00,10.0625,26.367392,12.906863,5.509999,9.75,NA,NA,NA,NA,NA
"35",4509,2014-06-15 08:30:00,10.0625,26.366867,12.936671,5.7,9.74,NA,NA,NA,NA,NA
"36",4510,2014-06-15 08:45:00,10.0625,26.365179,12.936671,5.75,9.75,NA,NA,NA,NA,NA
"37",4511,2014-06-15 09:00:00,10.0625,26.369398,12.966479,5.11,9.78,NA,NA,NA,NA,NA
"38",4512,2014-06-15 09:15:00,10.0625,26.367764,12.966479,5.33,9.77,NA,NA,NA,NA,NA
"39",4513,2014-06-15 09:30:00,10.125,26.369431,12.936671,5.16,9.78,NA,NA,NA,NA,NA
"40",4514,2014-06-15 09:45:00,10.0625,26.372877,12.996287,5.28,9.77,NA,NA,NA,NA,NA
"41",4515,2014-06-15 10:00:00,10.125,26.373913,13.026095,5.349999,9.77,NA,NA,NA,NA,NA
"42",4516,2014-06-15 10:15:00,10.125,26.375122,13.11552,5.19,9.759999,NA,NA,NA,NA,NA
"43",4517,2014-06-15 10:30:00,10.125,26.370537,13.204943,5.419999,9.759999,NA,NA,NA,NA,NA
"44",4518,2014-06-15 10:45:00,10.125,26.370852,13.383791,5.349999,9.759999,NA,NA,NA,NA,NA
"45",4519,2014-06-15 11:00:00,10.125,26.373119,13.473215,5.469999,9.759999,NA,NA,NA,NA,NA
"46",4520,2014-06-15 11:15:00,10.125,26.374069,13.503023,4.35,9.79,NA,NA,NA,NA,NA
"47",4521,2014-06-15 11:30:00,10.125,26.37022,13.503023,3.93,9.79,NA,NA,NA,NA,NA
"48",4522,2014-06-15 11:45:00,10.125,26.370642,13.771296,4.13,9.78,NA,NA,NA,NA,NA
"49",4523,2014-06-15 12:00:00,10.125,26.363892,13.652063,4.19,9.759999,NA,NA,NA,NA,NA
"50",4524,2014-06-15 12:15:00,10.125,26.367481,13.771296,4.11,9.77,NA,NA,NA,NA,NA
"51",4525,2014-06-15 12:30:00,10.125,26.362785,13.860719,4.28,9.74,NA,NA,NA,NA,NA
"52",4526,2014-06-15 12:45:00,10.125,26.356405,13.830912,4.45,9.75,NA,NA,NA,NA,NA
"53",4527,2014-06-15 13:00:00,10.125,26.359148,13.920335,4.5,9.75,NA,NA,NA,NA,NA
"54",4528,2014-06-15 13:15:00,10.125,26.355669,13.979951,4.7,9.75,NA,NA,NA,NA,NA
"55",4529,2014-06-15 13:30:00,10.125,26.348284,13.979951,4.41,9.759999,NA,NA,NA,NA,NA
"56",4530,2014-06-15 13:45:00,10.125,26.351292,14.009759,4.49,9.759999,NA,NA,NA,NA,NA
"57",4531,2014-06-15 14:00:00,10.125,26.342535,13.950144,4.66,9.75,NA,NA,NA,NA,NA
"58",4532,2014-06-15 14:15:00,10.125,26.34127,13.950144,4.97,9.75,NA,NA,NA,NA,NA
"59",4533,2014-06-15 14:30:00,10.125,26.338001,13.950144,5.27,9.759999,NA,NA,NA,NA,NA
"60",4534,2014-06-15 14:45:00,10.125,26.338001,13.950144,5.09,9.77,NA,NA,NA,NA,NA
"61",4535,2014-06-15 15:00:00,10.125,26.337315,13.920335,5.12,9.77,NA,NA,NA,NA,NA
"62",4536,2014-06-15 15:15:00,10.125,26.33779,13.950144,5.15,9.77,NA,NA,NA,NA,NA
"63",4537,2014-06-15 15:30:00,10.125,26.3332,13.950144,5.03,9.759999,NA,NA,NA,NA,NA
"64",4538,2014-06-15 15:45:00,10.125,26.332355,13.950144,5.01,9.75,NA,NA,NA,NA,NA
"65",4539,2014-06-15 16:00:00,10.125,26.32724,13.950144,5.16,9.77,NA,NA,NA,NA,NA
"66",4540,2014-06-15 16:15:00,10.125,26.329987,13.950144,5.19,9.78,NA,NA,NA,NA,NA
"67",4541,2014-06-15 16:30:00,10.125,26.327768,13.920335,4.62,9.79,NA,NA,NA,NA,NA
"68",4542,2014-06-15 16:45:00,10.125,26.324448,13.920335,4.59,9.77,NA,NA,NA,NA,NA
"69",4543,2014-06-15 17:00:00,10.125,26.323183,13.950144,4.6,9.77,NA,NA,NA,NA,NA
"70",4544,2014-06-15 17:15:00,10.1875,26.326536,13.950144,4.92,9.78,NA,NA,NA,NA,NA
"71",4545,2014-06-15 17:30:00,10.125,26.326979,13.950144,4.78,9.79,NA,NA,NA,NA,NA
"72",4546,2014-06-15 17:45:00,10.1875,26.323372,13.920335,4.72,9.77,NA,NA,NA,NA,NA
"73",4547,2014-06-15 18:00:00,10.125,26.324499,13.950144,4.91,9.74,NA,NA,NA,NA,NA
"74",4548,2014-06-15 18:15:00,10.125,26.320599,13.950144,5.299999,9.73,NA,NA,NA,NA,NA
"75",4549,2014-06-15 18:30:00,10.125,26.317327,13.920335,5.61,9.69,NA,NA,NA,NA,NA
"76",4550,2014-06-15 18:45:00,10.125,26.32102,13.950144,5.37,9.7,NA,NA,NA,NA,NA
"77",4551,2014-06-15 19:00:00,10.125,26.318384,13.950144,5.33,9.719999,NA,NA,NA,NA,NA
"78",4552,2014-06-15 19:15:00,10.125,26.32102,13.950144,4.6,9.759999,NA,NA,NA,NA,NA
"79",4553,2014-06-15 19:30:00,10.125,26.320599,13.741487,4.4,9.759999,NA,NA,NA,NA,NA
"80",4554,2014-06-15 19:45:00,10.125,26.321495,13.562639,4.63,9.75,NA,NA,NA,NA,NA
"81",4555,2014-06-15 20:00:00,10.0625,26.321516,13.175136,5.339999,9.709999,NA,NA,NA,NA,NA
"82",4556,2014-06-15 20:15:00,10.125,26.318645,13.11552,5.889999,9.7,NA,NA,NA,NA,NA
"83",4557,2014-06-15 20:30:00,10.0625,26.319719,13.11552,5.58,9.709999,NA,NA,NA,NA,NA
"84",4558,2014-06-15 20:45:00,10.0625,26.322515,13.11552,4.67,9.75,NA,NA,NA,NA,NA
"85",4559,2014-06-15 21:00:00,10.0625,26.317663,13.085711,4.37,9.77,NA,NA,NA,NA,NA
"86",4560,2014-06-15 21:15:00,10.0625,26.317297,13.085711,4.19,9.77,NA,NA,NA,NA,NA
"87",4561,2014-06-15 21:30:00,10.0625,26.321144,13.085711,4.06,9.759999,NA,NA,NA,NA,NA
"88",4562,2014-06-15 21:45:00,10.0625,26.322145,13.085711,4.39,9.75,NA,NA,NA,NA,NA
"89",4563,2014-06-15 22:00:00,10.0625,26.325891,13.085711,4.59,9.75,NA,NA,NA,NA,NA
"90",4564,2014-06-15 22:15:00,10.0625,26.32568,13.085711,4.61,9.759999,NA,NA,NA,NA,NA
"91",4565,2014-06-15 22:30:00,10.0625,26.333487,13.055903,4.84,9.759999,NA,NA,NA,NA,NA
"92",4566,2014-06-15 22:45:00,10.0625,26.334908,13.11552,4.83,9.75,NA,NA,NA,NA,NA
"93",4567,2014-06-15 23:00:00,10.0625,26.334064,13.085711,4.86,9.759999,NA,NA,NA,NA,NA
"94",4568,2014-06-15 23:15:00,10.125,26.338896,13.11552,4.87,9.77,NA,NA,NA,NA,NA
"95",4569,2014-06-15 23:30:00,10.0625,26.341974,13.11552,4.93,9.78,NA,NA,NA,NA,NA
"96",4570,2014-06-15 23:45:00,10.125,26.343117,13.085711,5.219999,9.78,NA,NA,NA,NA,NA
"97",4571,2014-06-16 00:00:00,10.125,26.343325,13.026095,4.71,9.78,NA,NA,NA,NA,NA
"98",4572,2014-06-16 00:15:00,10.125,26.346964,13.026095,5.16,9.77,NA,NA,NA,NA,NA
"99",4573,2014-06-16 00:30:00,10.125,26.346542,12.996287,5.53,9.759999,NA,NA,NA,NA,NA
"100",4574,2014-06-16 00:45:00,10.0625,26.347038,13.026095,5.509999,9.759999,NA,NA,NA,NA,NA
"101",4575,2014-06-16 01:00:00,10.125,26.348284,12.996287,5.799999,9.73,NA,NA,NA,NA,NA
"102",4576,2014-06-16 01:15:00,10.0625,26.346088,12.996287,6.639999,9.7,NA,NA,NA,NA,NA
"103",4577,2014-06-16 01:30:00,10.0625,26.347935,12.966479,6.54,9.709999,NA,NA,NA,NA,NA
"104",4578,2014-06-16 01:45:00,10.0625,26.344982,12.996287,5.969999,9.73,NA,NA,NA,NA,NA
"105",4579,2014-06-16 02:00:00,10.125,26.344749,13.026095,5.24,9.759999,NA,NA,NA,NA,NA
"106",4580,2014-06-16 02:15:00,10.125,26.342749,13.026095,5.16,9.78,NA,NA,NA,NA,NA
"107",4581,2014-06-16 02:30:00,10.0625,26.339865,13.026095,5.259999,9.77,NA,NA,NA,NA,NA
"108",4582,2014-06-16 02:45:00,10.125,26.338896,13.026095,5.29,9.77,NA,NA,NA,NA,NA
"109",4583,2014-06-16 03:00:00,10.0625,26.344824,13.026095,5.09,9.77,NA,NA,NA,NA,NA
"110",4584,2014-06-16 03:15:00,10.0625,26.342764,12.936671,4.54,9.78,NA,NA,NA,NA,NA
"111",4585,2014-06-16 03:30:00,10.0625,26.33918,12.936671,4.27,9.77,NA,NA,NA,NA,NA
"112",4586,2014-06-16 03:45:00,10.0625,26.343718,12.966479,4.23,9.759999,NA,NA,NA,NA,NA
"113",4587,2014-06-16 04:00:00,10.0625,26.341921,12.966479,4.32,9.77,NA,NA,NA,NA,NA
"114",4588,2014-06-16 04:15:00,10.0625,26.344189,12.966479,4.41,9.77,NA,NA,NA,NA,NA
"115",4589,2014-06-16 04:30:00,10.0625,26.339865,12.966479,3.95,9.77,NA,NA,NA,NA,NA
"116",4590,2014-06-16 04:45:00,10.0625,26.341606,12.966479,4,9.77,NA,NA,NA,NA,NA
"117",4591,2014-06-16 05:00:00,10.0625,26.34029,12.877055,4.2,9.759999,NA,NA,NA,NA,NA
"118",4592,2014-06-16 05:15:00,10.0625,26.337704,12.847247,4.26,9.759999,NA,NA,NA,NA,NA
"119",4593,2014-06-16 05:30:00,10.0625,26.343292,12.906863,4.64,9.74,NA,NA,NA,NA,NA
"120",4594,2014-06-16 05:45:00,10.0625,26.344614,12.936671,4.44,9.74,NA,NA,NA,NA,NA
"121",4595,2014-06-16 06:00:00,10.0625,26.341974,12.936671,4.62,9.719999,NA,NA,NA,NA,NA
"122",4596,2014-06-16 06:15:00,10.0625,26.346035,12.936671,4.51,9.73,NA,NA,NA,NA,NA
"123",4597,2014-06-16 06:30:00,10.0625,26.348356,12.936671,4.44,9.73,NA,NA,NA,NA,NA
"124",4598,2014-06-16 06:45:00,10.0625,26.348303,12.906863,4.96,9.719999,NA,NA,NA,NA,NA
"125",4599,2014-06-16 07:00:00,10.0625,26.351416,12.966479,4.65,9.73,NA,NA,NA,NA,NA
"126",4600,2014-06-16 07:15:00,10.0625,26.350624,12.936671,4.54,9.75,NA,NA,NA,NA,NA
"127",4601,2014-06-16 07:30:00,10.0625,26.356897,12.996287,4.91,9.74,NA,NA,NA,NA,NA
"128",4602,2014-06-16 07:45:00,10.0625,26.354527,12.996287,5.469999,9.719999,NA,NA,NA,NA,NA
"129",4603,2014-06-16 08:00:00,10.0625,26.35289,12.996287,5.44,9.74,NA,NA,NA,NA,NA
"130",4604,2014-06-16 08:15:00,10.0625,26.357162,13.026095,5.19,9.75,NA,NA,NA,NA,NA
"131",4605,2014-06-16 08:30:00,10.0625,26.359169,13.026095,5.169999,9.74,NA,NA,NA,NA,NA
"132",4606,2014-06-16 08:45:00,10.0625,26.359116,13.055903,5.57,9.75,NA,NA,NA,NA,NA
"133",4607,2014-06-16 09:00:00,10.125,26.361889,13.055903,5.53,9.759999,NA,NA,NA,NA,NA
"134",4608,2014-06-16 09:15:00,10.125,26.363628,13.055903,5.459999,9.77,NA,NA,NA,NA,NA
"135",4609,2014-06-16 09:30:00,10.125,26.357302,13.085711,5.709999,9.78,NA,NA,NA,NA,NA
"136",4610,2014-06-16 09:45:00,10.125,26.359886,13.11552,5.66,9.78,NA,NA,NA,NA,NA
"137",4611,2014-06-16 10:00:00,10.125,26.360359,13.234752,6.15,9.759999,NA,NA,NA,NA,NA
"138",4612,2014-06-16 10:15:00,10.125,26.359673,13.294368,5.599999,9.79,NA,NA,NA,NA,NA
"139",4613,2014-06-16 10:30:00,10.125,26.357775,13.324175,4.71,9.82,NA,NA,NA,NA,NA
"140",4614,2014-06-16 10:45:00,10.125,26.358038,13.383791,5.299999,9.77,NA,NA,NA,NA,NA
"141",4615,2014-06-16 11:00:00,10.1875,26.358389,13.443407,5.79,9.709999,NA,NA,NA,NA,NA
"142",4616,2014-06-16 11:15:00,10.125,26.360729,13.473215,5.9,9.709999,NA,NA,NA,NA,NA
"143",4617,2014-06-16 11:30:00,10.125,26.355877,13.473215,6.009999,9.709999,NA,NA,NA,NA,NA
"144",4618,2014-06-16 11:45:00,10.125,26.35461,13.503023,4.56,9.79,NA,NA,NA,NA,NA
"145",4619,2014-06-16 12:00:00,10.125,26.350866,13.503023,4.07,9.799999,NA,NA,NA,NA,NA
"146",4620,2014-06-16 12:15:00,10.125,26.350973,13.622255,4.66,9.73,NA,NA,NA,NA,NA
"147",4621,2014-06-16 12:30:00,10.125,26.348179,13.652063,5.15,9.73,NA,NA,NA,NA,NA
"148",4622,2014-06-16 12:45:00,10.125,26.347864,13.473215,4.3,9.759999,NA,NA,NA,NA,NA
"149",4623,2014-06-16 13:00:00,10.125,26.348598,13.741487,3.84,9.77,NA,NA,NA,NA,NA
"150",4624,2014-06-16 13:15:00,11.1875,26.347059,13.860719,3.8,9.839999,NA,NA,NA,NA,NA
"151",4625,2014-06-16 13:30:00,10.25,26.341759,13.860719,4.03,9.77,NA,NA,NA,NA,NA
"152",4626,2014-06-16 13:45:00,10.1875,26.339458,13.890528,4.35,9.73,NA,NA,NA,NA,NA
"153",4627,2014-06-16 14:00:00,10.1875,26.334236,13.979951,4.38,9.73,NA,NA,NA,NA,NA
"154",4628,2014-06-16 14:15:00,10.1875,26.331123,13.979951,4.65,9.73,NA,NA,NA,NA,NA
"155",4629,2014-06-16 14:30:00,10.1875,26.332178,13.860719,4.65,9.719999,NA,NA,NA,NA,NA
"156",4630,2014-06-16 14:45:00,11,26.326357,13.950144,4.63,9.75,NA,NA,NA,NA,NA
"157",4631,2014-06-16 15:00:00,10.1875,26.32353,13.950144,4.76,9.77,NA,NA,NA,NA,NA
"158",4632,2014-06-16 15:15:00,10.1875,26.326218,13.920335,4.78,9.759999,NA,NA,NA,NA,NA
"159",4633,2014-06-16 15:30:00,10.1875,26.320526,13.771296,5.03,9.759999,NA,NA,NA,NA,NA
"160",4634,2014-06-16 15:45:00,10.1875,26.321316,13.801103,4.75,9.74,NA,NA,NA,NA,NA
"161",4635,2014-06-16 16:00:00,10.1875,26.327589,13.920335,4.69,9.719999,NA,NA,NA,NA,NA
"162",4636,2014-06-16 16:15:00,10.1875,26.323057,13.950144,4.98,9.709999,NA,NA,NA,NA,NA
"163",4637,2014-06-16 16:30:00,10.1875,26.320473,13.950144,4.75,9.74,NA,NA,NA,NA,NA
"164",4638,2014-06-16 16:45:00,10.1875,26.326748,13.950144,4.63,9.759999,NA,NA,NA,NA,NA
"165",4639,2014-06-16 17:00:00,10.1875,26.322212,13.920335,4.81,9.75,NA,NA,NA,NA,NA
"166",4640,2014-06-16 17:15:00,10.1875,26.323162,13.950144,4.98,9.759999,NA,NA,NA,NA,NA
"167",4641,2014-06-16 17:30:00,10.1875,26.322897,13.950144,5,9.759999,NA,NA,NA,NA,NA
"168",4642,2014-06-16 17:45:00,10.1875,26.319258,13.950144,5.03,9.759999,NA,NA,NA,NA,NA
"169",4643,2014-06-16 18:00:00,10.1875,26.319206,13.950144,4.9,9.77,NA,NA,NA,NA,NA
"170",4644,2014-06-16 18:15:00,10.1875,26.322001,13.950144,4.69,9.78,NA,NA,NA,NA,NA
"171",4645,2014-06-16 18:30:00,10.1875,26.322161,13.950144,4.58,9.78,NA,NA,NA,NA,NA
"172",4646,2014-06-16 18:45:00,10.1875,26.321104,13.950144,5.809999,9.719999,NA,NA,NA,NA,NA
"173",4647,2014-06-16 19:00:00,10.1875,26.321369,13.979951,6.82,9.7,NA,NA,NA,NA,NA
"174",4648,2014-06-16 19:15:00,10.1875,26.317942,13.950144,7.059999,9.7,NA,NA,NA,NA,NA
"175",4649,2014-06-16 19:30:00,10.1875,26.314882,13.950144,6.969999,9.7,NA,NA,NA,NA,NA
"176",4650,2014-06-16 19:45:00,10.125,26.313372,13.920335,7.089999,9.7,NA,NA,NA,NA,NA
"177",4651,2014-06-16 20:00:00,10.1875,26.316202,13.503023,6.549999,9.709999,NA,NA,NA,NA,NA
"178",4652,2014-06-16 20:15:00,10.125,26.314217,13.234752,6.719999,9.719999,NA,NA,NA,NA,NA
"179",4653,2014-06-16 20:30:00,10.125,26.317171,13.324175,6.809999,9.719999,NA,NA,NA,NA,NA
"180",4654,2014-06-16 20:45:00,10.125,26.316748,13.294368,6.589999,9.74,NA,NA,NA,NA,NA
"181",4655,2014-06-16 21:00:00,10.1875,26.315777,13.264559,6.04,9.75,NA,NA,NA,NA,NA
"182",4656,2014-06-16 21:15:00,10.125,26.322073,13.11552,6.379999,9.75,NA,NA,NA,NA,NA
"183",4657,2014-06-16 21:30:00,10.125,26.322548,13.264559,6.919999,9.709999,NA,NA,NA,NA,NA
"184",4658,2014-06-16 21:45:00,10.125,26.322287,13.264559,7.02,9.719999,NA,NA,NA,NA,NA
"185",4659,2014-06-16 22:00:00,10.125,26.326397,13.264559,7.049999,9.709999,NA,NA,NA,NA,NA
"186",4660,2014-06-16 22:15:00,10.125,26.330458,13.055903,6.98,9.709999,NA,NA,NA,NA,NA
"187",4661,2014-06-16 22:30:00,10.125,26.334888,13.234752,6.679999,9.709999,NA,NA,NA,NA,NA
"188",4662,2014-06-16 22:45:00,10.125,26.338476,13.234752,5.41,9.73,NA,NA,NA,NA,NA
"189",4663,2014-06-16 23:00:00,10.125,26.335785,13.234752,5.98,9.719999,NA,NA,NA,NA,NA
"190",4664,2014-06-16 23:15:00,10.125,26.33452,13.055903,6.65,9.719999,NA,NA,NA,NA,NA
"191",4665,2014-06-16 23:30:00,10.1875,26.332232,13.204943,5.889999,9.74,NA,NA,NA,NA,NA
"192",4666,2014-06-16 23:45:00,10.125,26.335365,13.204943,4.68,9.74,NA,NA,NA,NA,NA
"193",4667,2014-06-17 00:00:00,10.125,26.329824,13.234752,4.51,9.75,NA,NA,NA,NA,NA
"194",4668,2014-06-17 00:15:00,10.125,26.329351,13.055903,4.37,9.73,NA,NA,NA,NA,NA
"195",4669,2014-06-17 00:30:00,10.125,26.330563,13.234752,4.39,9.74,NA,NA,NA,NA,NA
"196",4670,2014-06-17 00:45:00,10.125,26.328718,13.204943,4.67,9.719999,NA,NA,NA,NA,NA
"197",4671,2014-06-17 01:00:00,10.125,26.332146,13.234752,4.76,9.74,NA,NA,NA,NA,NA
"198",4672,2014-06-17 01:15:00,10.125,26.328772,13.055903,4.85,9.73,NA,NA,NA,NA,NA
"199",4673,2014-06-17 01:30:00,10.125,26.325237,13.204943,4.95,9.719999,NA,NA,NA,NA,NA
"200",4674,2014-06-17 01:45:00,10.125,26.322811,13.204943,5.05,9.7,NA,NA,NA,NA,NA
"201",4675,2014-06-17 02:00:00,10.125,26.319281,13.234752,5.02,9.7,NA,NA,NA,NA,NA
